"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"24",-0.178097709966038,0.602937149439131,2.1427551609891,-0.267466907602694,0.515054737157769,-0.0278398063873484,1.75851189736997,-3.09387902939348,-0.891520488345935
"25",1.22077591650367,-1.15623597255639,1.70724344282287,1.93819081994093,-0.449170865645748,-2.10540393794962,-0.0984478357153712,-0.588648538348253,3.43835973016074
"26",0.207068577533239,1.01233180418253,-0.0028590403114301,1.30589185358204,-0.0258018829433852,-0.232360436598381,-0.191745626935881,2.83668651173163,5.04295231190405
"27",0.20963294824988,0.783945138965617,-0.0726318081328392,0.806387980045314,2.50855350699666,1.94050779408677,0.480010796189616,3.52533177965911,3.47536939420992
"28",-0.324829342089692,1.60399240419855,0.400827835654459,1.46638038943424,-1.92027637866873,4.51341708933673,-0.798351724391549,-1.35679078808108,-3.1919520056634
"29",0.564518818828963,1.55736134442775,3.95417050388291,0.523328556159715,-0.855210028113012,3.44691750338655,0.63715980877183,-0.0595796898688193,2.31893130620925
"30",0.399682651866121,0.843833154474534,-1.23610619970262,-2.27754357953464,0.188786965981561,-3.81171765955422,0.618800730336066,0.0157062192904471,1.46194604910675
"31",-0.0911795715266275,-0.243002186814444,0.90400333083255,2.11005319892696,1.1644136818749,-0.176971217853869,1.2914520312819,-0.538432907127766,0.630575811349881
"32",1.51257666519329,-0.517723914978651,-2.10512608029561,0.482034592954791,0.61685726758072,-4.02117042113518,-0.0609436002909016,2.3357524242958,2.7994272655727
"33",-0.189810512263539,0.865217491240597,0.594847684980995,-0.477420252876849,2.36210159282278,0.783220887564755,2.01579371913591,0.0213712135387084,3.28521663858101
"34",0.325974759445951,1.93520507959639,1.04000618014836,-0.258035558739317,-0.212420265758115,-0.0175612027359562,3.82006880563206,1.59643318284404,0.304514369539427
"35",0.262328170446599,0.398582979175201,-2.28276848048786,-0.00300105022801244,0.0612764008920365,1.56806113524429,-0.178968998968342,-1.16214515870232,1.92707249591661
"36",-0.675762447470389,1.61259365405453,0.478308559855822,0.587339489014865,1.198710210885,0.286447856578978,-0.447200507155028,-0.776874128469173,3.71466049477359
"37",0.556679150575286,-0.667547551475945,2.45324819927581,-1.47929476741311,0.2774327336162,-2.14178843401917,0.140911335476476,0.909564211848465,5.03526243443819
"38",-1.9893294833832,2.36512393336982,2.3260257004902,1.14493003222814,1.59397604393762,-0.972708739854215,2.88612364601104,1.53465483621033,1.2041038260803
"39",-0.000730309870811838,1.06217869273761,1.16396096441769,0.825769236359205,-1.26714266715047,-0.525057022302076,0.660346319861667,-0.859459101997209,-1.02480480689352
"40",1.30923568079435,-0.649172534641711,1.69157924468892,0.239605002055257,0.731396744208427,3.38693747366289,1.22145827111961,1.66035236457896,-1.49405478733647
"41",0.781690736001173,0.250977772397806,-3.98215728664854,2.13790316846683,1.28650370049604,-0.732506229112505,-0.0197914561459217,-0.731211843367252,0.546112305077365
"42",0.00490120105306718,0.489875569096474,0.347004035271899,-0.928090386759151,-0.812295210412575,1.09191749938926,2.37716717122312,0.552460892975944,-1.5810964818908
"43",-0.665881284819864,2.65049654246734,1.94197496806265,0.234764110691988,0.795482981048155,-2.27067391987247,-1.02621105646584,2.23906188944377,3.40628481147432
"44",-0.594354746253558,0.41815078587181,-1.56085471604213,1.60853041383837,0.138385478270286,5.28668112878209,-0.282770130482136,-0.996927902283484,-1.01534555575062
"45",-0.852895551050154,0.525260189765443,2.93278300262971,2.3429183706234,1.77546331042862,0.784045371065114,1.48721013523309,4.27972640690178,-0.382408508138501
"46",0.218675458432428,-0.716880593254275,-0.421106099330996,1.22724614655115,1.1089332597057,6.79648181887311,1.3546336233445,-1.48432450748256,2.74498124219529
"47",1.87098719054562,0.118232754924428,-0.00240280917025432,0.967210147962971,1.18574793157678,-3.71626431046038,0.747247082623536,-1.67353489721789,5.56913107913733
"48",-1.52842162966914,0.373630674105517,-0.437702991236745,1.30683928452548,-2.03316979088834,-0.377642731540049,-1.28917167968921,0.0209985483651594,4.40803915651551
"49",-0.550794134539525,0.624282241680621,0.822549311641842,3.16221939486216,-1.18522740103084,1.62439047477122,1.72279598007958,3.4908734568123,4.0061315489649
"50",2.19463585924755,-0.65782025334796,1.67911801423266,-0.373450682880299,0.833824368993264,0.781201732544127,0.908246094695317,-2.31443481059512,5.4126836815265
"51",1.88619608726936,-0.621260643595038,2.21953353669986,1.03847079398926,-0.0254048179277168,5.35474319324246,0.337664409281085,-1.97229624097059,2.1906233032526
"52",-0.731835711581716,-0.0242718119007205,-0.0881192973063861,2.19134606189052,-1.7307450109696,2.63672571898794,-0.300784768254635,0.430245452224453,3.04703838874318
"53",1.42483053575727,0.75384759777148,1.28834799435645,-0.984351286249687,-2.31339990400498,1.39916712258504,0.881676290708189,-0.106455275453984,4.50857362975059
"54",2.01939635622222,1.13373950730138,2.48704769600415,1.53110796398321,-0.146855844643843,-0.48134860395949,1.5498607321282,-1.41341532386863,5.32063379933818
"55",0.254464321725568,-1.18298067295428,3.28739882237332,-1.45610654676081,-1.60722494672793,0.680516263591922,-1.44502261691902,-2.16000815327054,0.670177416415491
"56",0.835623979512002,0.663625434100209,1.3762439963906,-1.99286660490574,-1.23364200595115,4.97302132538511,1.75829647239309,0.390313880906014,-1.39970358661071
"57",1.15302488878647,1.51193602536055,1.38214375556828,-0.670057942829602,1.19907554044916,6.0333115626323,-0.353610659831983,3.27301010260773,2.62634955390667
"58",0.286612638631107,1.07086854501667,-1.18872196102718,2.73705431953241,0.878574135470188,0.445147892257567,1.68030144119691,1.01593248906216,-0.39452211929173
"59",-0.213961219981017,-2.14365198530028,4.85755858850729,1.11882735336991,0.190120346931063,3.48360019220137,2.32796836438152,-1.63488133656551,-0.0537238318950874
"60",0.570628034896718,0.214467513108059,-1.58691805943464,0.709303065508942,2.49267184475309,3.54544543853627,-0.00571821643905439,1.77863630546252,2.82904644235538
"61",-0.332940262567684,2.00947555786631,0.967336497531131,-0.28449025480487,1.27011378544929,-2.33836347655578,0.850486472614922,0.153961610831748,3.56232466234023
"62",0.817526920936464,-1.41164570208803,-0.851063540293088,-2.22746654221085,2.22959818466183,-0.16353323698294,-0.0727466505574657,0.382598461696506,-0.280433243133533
"63",-0.434688734013824,3.39619036860675,-1.86723783763034,0.924355508326817,2.21489038503851,1.22657276780505,1.02643695726493,-0.412075277321916,7.15420543570059
"64",-0.271141935315545,-2.75532769950078,4.46850542465876,0.538441621363562,-0.401991520676357,-0.584246264946009,0.529085861139339,0.272800859166817,-1.7346865623818
"65",1.13036972434484,0.563284769280395,0.920794438324125,-0.485900102049334,1.44826883147826,-1.68075501037048,-1.9027872704106,1.4934806922622,-0.595336274228923
"66",0.354715704795388,0.92074662446644,-1.73281301506044,-0.237258268867975,0.0615409992516097,2.25198771590656,1.99408438946967,0.245180593894179,2.54814028200325
"67",-0.853619619668817,0.773872341900354,-0.583247460570555,-0.643177522935965,-2.21846687163735,-1.0653097347706,0.881069469895404,1.75684402772177,1.9023021611328
"68",0.353054350870175,1.23538577108141,0.017725887408952,0.1036886367495,0.166547244141804,-0.0106268565321858,2.59977514816021,1.58866468015055,-1.57765552680629
"69",0.853120569709236,-0.149810371524036,-0.703720191898457,1.56186107792708,-0.434897617440308,-1.32282547879634,1.25124037504424,2.37772141407908,2.61281315171853
"70",-0.241130477920096,1.29549426423425,-0.459365889181567,-0.754033053954434,0.587947308916774,0.685920633657254,1.56343204436848,0.623623718361196,3.53470869148983
"71",0.0556440553686179,-0.646640693134014,1.25561284777918,0.693317159462092,0.250671683396332,1.70252951480617,1.90203822992088,0.194110280530609,4.72474382594067
"72",1.24828878554789,1.90333932908185,-1.6875732222469,0.658765924190833,-0.0754923999885505,0.330103186452629,1.36865155473481,2.26870354624143,2.72247723587093
"73",-1.1746797821035,1.05810906483434,3.00630791734979,1.46660451720236,1.31815421327666,-2.20918615511669,-0.0751963466114096,2.18891928335171,-0.65356387889105
"74",2.10534946391961,-1.34137982008686,4.10654315158977,-1.50280225039914,0.936997696267584,1.809659889977,3.12228450181231,0.259519683702875,2.69601135377845
"75",1.18295516884536,0.850175858858668,0.354826949272352,-0.156815225010128,2.9341223026402,3.36922615427767,1.04325529082581,0.378401013380903,-0.325194912277523
"76",-0.204341647760903,2.09553915166503,1.85547375479008,3.15410747430244,0.522861364090921,-3.22157320332046,1.12417025856757,0.986157985609925,-0.68962781725172
"77",0.857607431469473,2.18038338149596,2.88941585158009,0.591303680268248,-0.868802873695505,1.77024703401235,-3.0035870622098,-0.969203552674047,-1.79300256424943
"78",0.701434689605112,-1.09823868890428,1.03348524854793,-0.194350450513852,-0.362933020109258,4.294332935477,0.635809955598754,1.38642718623824,0.610184995244792
"79",1.56825449835612,2.05552076098694,-0.227959029477312,-0.415840256894063,-0.442763341684879,2.09664709461097,-0.788089720589521,1.50757831032163,2.82287114074049
"80",2.32906548224538,0.114722152894205,3.81224401191941,0.126936359387646,-0.193592861695754,1.37407356714103,1.65245066370553,-0.611705530600463,1.83024965119061
"81",-0.354638652334631,2.20265101908495,0.330996658386259,0.772710177236715,2.00678822419867,-0.973724392679373,1.6923727367271,2.83176331598621,0.752207385903066
"82",0.852994249124592,-0.877739592767663,-1.35438525553902,0.526138555375955,-0.837237132503135,3.15444747109374,-0.178213067227943,2.15009217423854,2.47858899349519
"83",1.69060772713575,0.162312057204547,-0.0248109120502513,0.298063124513051,-0.129789803151649,-1.00688931786967,1.52029402982928,-2.04601232141638,-0.569465835280407
"84",0.1396568734459,1.46748811199035,2.9539500873535,-1.16596042071597,1.33292866934101,2.2111364381757,-0.664174894907755,0.923055559727338,3.57612961823155
"85",-1.86648740202269,-0.262510235834028,-0.289891237468215,1.08125707586884,-2.23811563833349,0.192594677123097,1.20982091291678,1.04018756137174,4.64582504143327
"86",0.749250980474529,-0.239691299459877,2.80210895877306,1.49674043624801,1.35999523344672,3.34806610008839,-0.405039924805085,1.21661119252985,-0.725869188561485
"87",0.550711215885656,3.24651952764587,-0.597887554067594,1.43866367341755,-1.77385368936297,2.31145989368017,-0.0420527993939375,5.19383538012305,4.12506668909572
"88",0.75265926147731,2.29806870339957,0.0238533754635461,1.53132101971761,-0.300528376659635,-0.775769920235646,0.506741057444252,-1.88697571696227,4.39538075992336
"89",0.284782388786687,0.391196693769862,1.42567912772526,-0.462456216170907,4.72683140123699,-0.506488528711854,0.723405363748778,1.42081288477687,2.31629390099613
"90",0.759963103523097,-0.17042573981649,-0.191748143031193,1.63273154359691,-0.09003461542088,1.67870704815026,-0.0917961373308635,-2.64970661645638,3.21314894218399
"91",1.96164740674281,-1.0817727764663,0.308042311346836,3.0324708227517,-1.9877077365811,3.25544776170637,1.81860277684023,-0.1716458170414,-0.890508297075258
"92",-0.80143751996691,1.91245798235703,1.23553676358929,1.75558596988986,-1.82064460963709,-5.41038201150179,0.494018404848215,-0.318469548280782,-0.108873853578172
"93",1.81295433128101,1.06217786980725,1.69109893018908,0.221665174014794,0.190742918517227,4.00464852277676,1.47561058852845,-0.86729915081366,1.74486230026966
"94",0.855434312611662,0.13974290000507,0.331100371562128,-1.10244604752616,2.25990280249811,0.394435030765592,1.12724430442337,-0.798382935372422,-5.62483204025783
"95",0.562396316515127,-1.42507224075606,0.46424877701174,0.687114162284147,2.39914484507031,-0.860628819373939,-0.901803954667018,2.86662832483735,0.180457859578647
"96",1.15074961753781,-0.749693353696362,1.72375666396421,-0.975039437164058,0.0577612538936139,0.623029399078749,1.96435878491258,-0.0628517656125569,1.37615685011871
"97",-1.43928543527659,-1.50155685169216,-0.962725731168904,-1.34480620367654,-2.38820223492036,0.898537263032282,0.16669806730706,2.5660021088179,-2.02468040362698
"98",1.98191558463168,-0.159895492117745,-0.516671083034742,0.582377926938011,4.11981949471269,3.9396364080885,0.792892187710465,-0.852103622015601,1.7770443275283
"99",0.662024696603041,2.41659614341317,-2.59079801630915,0.199064362273375,1.40839458404889,-1.45475104891143,0.162559837126143,0.46768736981091,1.75610798590485
"100",-1.24039944931673,-0.175162649951477,-2.03685531129911,-0.394426819308934,0.671931671516673,2.55890001277968,-1.28714456199598,-1.21360291406705,2.83510328562101
"101",-0.43099189545099,0.290930223515277,0.0961215306667934,0.70564239305513,1.83876733427069,1.66291149205825,-1.87621431531405,-0.0937759517497049,-0.372750333952023
"102",0.390742875306766,2.00924503342218,-1.18388227693438,-0.540726899519599,-0.136626453111548,0.656894305680658,0.224782582014556,2.65769350275071,3.92514733117035
"103",1.04877654970256,-0.472835416798008,2.7643194581595,1.5345357773479,2.07411369489662,1.07798739546296,-0.348132429267222,-1.61841358254992,5.15725942423538
"104",0.787739898574781,-0.377512837239112,3.49968373553857,1.29315960577658,-0.708324561153269,4.12664482427915,-0.474688546421516,-1.02059282536788,3.77465443827138
"105",0.313127382713552,0.00913767401237902,0.503942962468343,2.48838247631664,1.94116748327086,-1.67344735573745,-0.0119538467347971,0.750014973323311,1.55076414095548
"106",-0.236737534355963,0.329162268327727,2.83083866530918,-0.232245225576354,2.03042586477937,3.2759623614053,-0.0892930336604796,0.30951211724657,2.75515634723656
"107",-0.106255662885429,0.0834593739532377,-4.21119687991354,-0.969205696510193,3.04804064914218,4.01050336442376,-0.606046740538925,-1.01480203129249,0.545457460134334
"108",0.387565446060892,-0.346096266831003,4.40239017232833,3.10921964120242,2.7500223199172,0.845402877977235,0.655699476621445,-1.61397797347882,-1.65555984240596
"109",-0.690881244388124,1.90894847651093,1.25443014385043,0.0333124741759173,1.22932155065988,-2.74878667936505,-0.689270328763173,1.18974524043146,-2.09701684950675
"110",1.39566478237783,-0.0291844043778687,-1.06201080185473,0.0348253733903272,0.628521772625418,-3.26743616041249,0.817485907389947,1.10393990888087,1.3246296684412
"111",1.03547981936422,0.454206894250366,1.01693553670298,-1.48313811225517,1.44098848929227,4.27141500015543,-0.565129792787838,0.877778104323937,0.739949407725363
"112",0.794042030354688,1.01744777462054,0.281258290685483,1.04643020996611,-1.35407898317724,-1.71849069052831,0.0939971205920628,2.76616945072004,-0.953115501972091
"113",1.62125384682437,3.8399893167046,0.545429581259654,1.68979938903013,0.4869784329689,-0.386716744570204,0.175530753532918,1.22459756704652,1.35871843101664
"114",-1.60268395979159,-0.584450742990199,-2.00796016702397,0.209279651353395,1.14732901382952,-5.48540479343032,-0.238449992325756,0.690120872453437,4.0164070986576
"115",1.08627920984355,1.94338606059172,2.0114176079944,1.19480495726507,-0.406368916970329,-4.43125886137856,-1.01627780095441,0.523489416991881,0.170704182420141
"116",-0.457943233054756,-0.414403992550988,2.55944789190865,0.388578480497821,-1.31113564912821,0.454002726047839,1.39963492753914,0.70370243396282,-3.75772395838155
"117",1.4768323475299,1.20846611779017,-3.23593342528151,1.28900730672579,-0.218069053513997,3.14405737232311,1.60977740834092,2.53820281292484,1.20175446675778
"118",0.590044567626447,-0.0286930138367313,4.87747539589387,0.0771057567355953,-0.522229280886339,-1.10438105934348,0.237121369230105,1.95398023040605,4.69245383233721
"119",1.30678809910868,1.197541822054,0.383087784588964,-0.771531219723132,-0.00749604502799563,2.64570351475415,2.85737026360755,0.446442015559521,6.05677902356572
"120",0.158743619404374,1.6031251002094,-0.829529877322559,-0.630377243877856,0.341738219770722,1.92332764037353,0.364414355187197,-0.0223580714005649,-0.0510912785925933
"121",-0.239161301767469,-0.182088355354261,1.74554690006604,0.739216743049907,1.69324088641396,0.376186664581555,1.91722449207482,3.28543665708707,5.92693377219187
"122",-0.140922550733031,0.313237050532399,-0.0937655662225866,0.809712948662658,1.9619550056893,1.07397652489919,1.1022493112124,3.04738512586445,0.944987688464765
"123",1.1111617741763,-0.951295212577392,-0.0972805035946629,-0.0205357625589727,-1.56669610648837,-0.16357874743398,0.356611323201749,-2.28428387060334,-0.325096710790819
"124",-0.0911518037669261,-0.861236327410915,0.387903235357877,-0.229011250043403,-0.856676396228121,2.19669405764534,0.828929300798818,2.8771583670229,2.91957022531531
"125",1.04861734466979,-0.484666290648982,0.601075405948594,-0.554428953529255,0.815880088681481,-0.397463714683747,0.470771264747678,0.941259817915739,0.750034991501811
"126",1.25046559984783,-1.35200276431075,-0.40951978868537,-0.0253426187451764,0.556026041073741,1.57112604349874,-0.527126153539224,-0.762377803555282,-0.173390836674854
"127",0.768287705981304,0.610558559072174,0.217645920388474,0.362456008950717,1.37327694505616,1.73488797625866,-1.51161411572103,-0.89360485113317,2.99407919195544
"128",-0.0418305519225925,0.722838511667664,-0.433035805029698,0.704398147710324,2.49697240085517,0.509864455263129,0.306975670951289,2.90458062210125,-2.57131344113962
"129",1.36810585565912,1.31476677528723,0.869863460872561,2.0151238286032,-1.27231000754171,3.00740607478514,1.9749991282244,0.0923144014234105,-0.595054477052303
"130",0.446634267508146,0.46431576207198,0.878512936973518,-0.785987864107096,0.426218136108477,-1.12117145373587,0.182273054741137,2.32173530676379,-2.79911735631168
"131",0.22917358490097,-1.65604088711686,2.60387503711803,0.949306412098774,0.937380921075437,0.46579185394741,-0.000448229971603115,2.75826714148001,0.627653344256817
"132",0.31646815988873,0.430282540139687,1.29791600013342,1.90171239422153,-0.94389848619637,1.23219148054006,2.37192640060028,0.333598491037675,2.81700385305179
"133",0.908125634695029,0.332219550337599,0.131506928055852,-0.698764651051526,-2.36605869863302,1.01711378287815,-0.134915431326286,0.902047272507625,1.39152029443372
"134",-0.991466661766924,0.917963750197765,-0.829992150350828,-0.300043721791046,-1.13146585671123,0.0346354379755246,1.97158616303967,1.9054250338866,-2.96551189810123
"135",0.489108430775662,0.413043841610379,1.29404716178362,0.377390262736896,0.120485382907915,2.32957341939562,-1.44872754053463,1.6946066611729,4.32752538973303
"136",1.73550659601341,-0.989234825549217,2.17280768502475,1.3607117862403,1.56398644806282,2.95281650796844,3.50402541077775,1.77107519045185,-2.22541080478183
"137",0.4231731291205,-0.462155055617089,-1.26866086634137,-0.30273057469842,0.213434828236125,0.847457182738861,0.131753130519664,0.615184860525495,2.98241542902429
"138",0.769471217295265,-0.747542848051551,3.51104260865473,2.04949775879241,0.818709775015846,1.80603445462665,-0.340747271663775,-0.767625318515092,-1.39314743875845
"139",0.257451728966818,0.635980833900928,1.69005465060527,0.477759540873226,3.92478781769146,0.658978523886339,0.382774501790333,2.19638133914467,-7.52917509366526
"140",-0.671766558023821,0.427694309779832,0.377486511148787,1.32602480428911,-1.18212381313644,4.95433079429419,3.26482885694804,0.356755634970676,-1.51062781845177
"141",1.29933192112913,-0.179462103788125,-1.32984629341815,1.49184443835522,1.43793881741078,1.16866714936389,1.30806576134893,1.75457031598358,-0.027199037629865
"142",1.18093370440958,0.894629907979601,2.19103541072169,1.12193823723336,1.69995704132552,2.82464399449051,-1.13414559056819,-1.07310939863863,2.74711407514239
"143",-0.29805601796491,-0.358644829245394,-2.91354040560466,0.501074036551941,-0.0187935914813138,3.02596785070582,-0.101831693871001,4.15051717871362,2.14370264879633
"144",1.79554104607442,-1.04541180874618,2.04877823814081,-0.565910751885572,-0.0874503702096757,4.63605922943288,1.93027509213886,-1.88834388012658,-0.721242972682636
"145",-0.558705514004983,0.988212602845137,3.32755087644497,-0.540436996029068,1.95180434596179,1.60932555702618,-0.89684032682262,0.659361521816332,4.43280997281555
"146",1.36060630315768,0.94614061669719,0.583620742320032,-0.923081952761934,-0.388062790684282,-2.55490940886182,1.10912698365428,1.38960312300136,-0.66145925379166
"147",-0.271460122948993,1.20925124656426,2.5360617068894,-1.04668242576241,1.4052697880641,2.69274645051745,-0.297694941439436,0.0523071707933305,2.41108191467875
"148",0.975065941212654,1.92034752424592,3.77181839749205,0.0908202190762346,-0.353060969220732,0.828990969247255,-1.24550581972238,1.07033452693573,-1.29125082096327
"149",0.80664703311542,1.97763915012882,0.646616594576307,0.308646481539622,1.13587869944404,1.47283104661487,-0.777342519924129,2.95288704025274,2.25567426691854
"150",1.3396384224042,-1.41717223306105,2.48367992244684,-0.0714857357270247,2.11213228098175,0.55839729755753,-1.26434849436821,1.35111553984458,3.56006562515159
"151",0.672103208680561,0.449061059177479,3.21842414106905,-1.43588547041207,1.93664609054723,0.472450060093363,-0.341695728535775,-1.07318154256667,0.0109953559064565
"152",0.346160709506137,0.855533212521845,1.84533790993401,1.48075957552139,1.07266200967811,0.895551691664481,1.05328295829284,-0.937390737596546,3.11474889073088
"153",1.00486370340402,-0.448449685704094,0.701517486892023,-0.305924372575173,1.56661687329687,-1.31548849563353,0.417456382168346,0.10333251885657,-1.45645200091556
"154",1.35605263051991,0.737343227052498,2.39282685117769,0.501245583240516,0.350404343243095,-2.32149801563447,0.37602314700623,1.49883238025265,2.58464351101758
"155",-1.4988692286453,-0.562047451208256,-0.0521158017057811,-2.14201923510234,0.542570824239513,-1.54297175556583,0.404118903192041,2.43559461798311,-0.731698101340277
"156",-0.475979033554725,1.87415827814411,2.59280132216506,1.54061876951543,1.99723563933195,1.77814553077374,-0.673668866372866,2.36838609900746,-1.1698352038255
"157",-0.240979532858688,0.145809187142238,-0.0728877126511717,-0.353893819882236,2.23205931451889,1.40643628365726,1.42309288848521,1.76389785075508,-3.0962953231335
"158",0.378124455189794,1.85368133959669,-0.914160645402778,1.73237917297676,-0.0732538857229576,4.40015357187847,0.857507810805018,0.134300198744238,1.44570743258609
"159",1.95990757276654,2.43737907108029,0.00830220282345638,2.47990446739119,5.26867319047582,3.58951141276527,2.33223288127397,-0.522709093204272,0.336147221915835
"160",-0.280609464784811,0.835033515889415,-0.0426454052257869,0.300030683504575,-1.16885782889694,1.64936727960033,2.19127762630716,-0.926049391065345,1.23380330907714
"161",0.85077610862486,1.13512797544366,4.62620126174406,-1.09173556449084,2.09779798961097,0.0296769082727461,2.25896093727067,1.38778733509052,1.96449137422361
"162",-0.489951210535711,-2.1283339624236,4.11821067007051,-0.241182280161677,0.677682961781286,0.825726646649487,-0.302810387579999,0.484549700431148,2.34189462160876
"163",0.703038072452983,1.6499592030423,-1.06444137730772,1.70415504735637,-2.22394501839969,0.381845242900325,-0.56428670716503,-0.791090453102884,-3.04956174334108
"164",-0.0755420040502524,2.04344870270772,-0.224531098893713,0.7312109939325,-1.09488227759765,2.16140339580003,0.85064110865907,1.82880637808272,-0.127414965655717
"165",1.37011779896447,0.654713338264013,2.32826152295227,-0.65268524716757,0.659423672749321,-0.701618955171168,0.15234500163538,1.00810713916543,0.993635750894432
"166",0.989881677279606,0.46093689678531,-0.131791297677485,-0.520206950938565,1.41340240119002,0.928319858090009,0.75881208217767,0.712410882431663,-0.259834821173595
"167",0.584904550612981,0.0942553752340792,1.42850091795588,2.5293894940207,0.666971781999956,-1.97910071756543,-0.0680816594748811,1.76885911783647,2.06710159517251
"168",1.70486365212101,1.80281171730243,0.0544693318494414,0.00611816894317789,1.59395734087631,-0.806509430729753,-0.322527899115334,2.50508301833374,-0.539766599869856
"169",1.03034840058506,1.26401102423375,1.34515789763697,0.000684155423508929,0.738997450869619,2.31056631584556,1.11610225929622,0.617710700115301,1.4799068691036
"170",1.24425372821521,0.781229809291407,0.0693754798325538,0.245763623918935,-0.380109031780983,1.31952000480815,0.539049639674721,-1.36259976794242,1.57214815879782
"171",-0.252936913859434,0.187438691559245,-0.630892590260912,1.86466981555818,-0.119053851550405,-2.1242417587755,0.264383145042586,2.08832968974233,2.74884117394036
"172",1.10664454417986,0.372817238039382,3.98485957995126,-1.60471202443908,1.68146033185379,-1.99125706926234,1.8316402720288,-0.803129391081227,1.19363171721321
"173",1.30245405961139,-0.549897224335622,0.960109001518849,1.14835374426596,1.34992061991381,-1.37733221661417,1.87343882192772,-1.47568559492404,1.84262060931807
"174",0.512351954796993,1.65299285557002,-0.607971342104059,2.85239365000728,0.555856122273484,-1.40002563275094,0.338273146473935,4.14048797637459,2.86617624878164
