"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"106",0.05182679077707,-0.0549826748641887,-0.827673564664584,-0.723732777088467,0.248425453412603,-0.216755699824376,-0.299392545617888,-0.200126094985044,0.770939666834332
"107",-0.299294534281116,0.00941604480006728,-0.805005061724292,-0.426376246781959,0.123263206802973,0.232765343571177,-0.122749476415622,1.01923508469197,-0.0233232239303798
"108",-0.674592655345894,0.0926019143454912,-0.275663740085698,0.098455738728928,-0.70455255942214,1.05781391616482,0.373618521500607,-1.03050515034872,0.761249225498372
"109",0.0567251204991312,-0.258289934784774,0.250305969187199,-1.03602884713319,0.732228841783503,-0.749769739443063,0.0024641475569703,-0.460418279106245,0.373652581086791
"110",0.116071559653676,-0.543944904062353,-1.25562540352307,-0.431023142765824,-0.0214507417113961,0.0965990660256937,0.502419143374047,-0.36011175514291,-0.192182563841585
"111",-0.152525006689107,-0.499167724387507,-0.314331494221453,-0.444886746346408,0.852539451287386,-0.037332064745717,-0.0962604482592329,-0.241234597349579,0.749624299147121
"112",0.368951880599533,-0.508359294469292,-0.566708427580719,0.44850452883289,1.0981842989602,-0.745309734557885,0.354756337254912,-0.557484466347126,-1.44810474862877
"113",0.78722875257637,0.139764100143916,0.425797593389737,0.22026680322573,-0.550172734269455,0.857934773834733,-0.55335918433583,-0.423432557754422,0.233264007481073
"114",0.0823890680891392,-0.621916105733315,-0.635650901852761,-0.0482058561921971,0.527646726542613,-0.930392396036869,-0.502488355353276,-0.177888015884783,-0.130650571804467
"115",0.24993353642449,-0.0188332355155997,1.33541618811422,0.693044956768393,-0.153766329431388,-0.558682375765018,-0.796334377582615,0.307539921837244,-1.76411297235498
"116",-0.373222951555164,-0.254946943018476,-1.2072760984032,-0.362079430407958,-1.11032807447274,1.22868654295769,-0.226217460865641,-0.0680720748354022,1.33324825283837
"117",0.0550484995202652,0.431135679249505,1.31910904232832,0.186929599770294,-0.559426943705723,-0.558924447966818,1.04152034819054,0.279717591464526,-1.91139001635988
"118",-0.519192946750785,-0.128357428962193,-2.11930881916449,-0.0931869279931253,-0.113860860217828,0.684248501560825,-0.508285144316623,1.07059333020351,-0.497069229535925
"119",0.0567472042838227,0.776506154445867,0.296805167238818,0.142679207369041,0.213804556770844,-1.17700303899971,-0.49859817540464,-1.65084684353362,-0.240040096873385
"120",0.369679981597975,-0.396937565287402,-0.532655886800764,0.706565296948552,0.681504807100472,0.430424867992452,0.245751413196274,0.118703604569019,0.200894989370055
"121",0.0767704543859196,-0.154103668880401,-0.430724617794522,0.238296252297399,-0.293731702625981,-0.0734283933635954,-0.0742910259419602,0.2385876937771,1.56933220530954
"122",-0.102427933779203,-0.573729912525778,0.370543937393302,0.0703724075883842,0.129868840922912,-0.589314465946349,-0.256214263809481,-0.42409028797363,0.287224170001399
"123",-0.392324507038371,0.799188817985638,-0.318629551125505,-0.347844654890485,0.379121243269923,-0.0485745448644689,0.236278033102579,0.173437951193161,-1.03525626334609
"124",0.00153009022922619,-0.190405633166902,-0.694223033668496,-0.589467198396933,-0.114863319936157,0.628232232207713,-0.610984055697954,-0.009220287298062,0.450714850263299
"125",-0.0389823084469646,0.288319316912849,-0.894299306497457,0.350819287695338,-0.304335025563404,0.791220694992325,0.0423277741893562,-0.232210658863486,0.2850603880545
"126",0.194120223161615,-0.263293375362524,-1.39866024614575,0.222886017589252,-0.133974031202154,0.911579583259443,-0.0521950044764846,-0.6997060394306,0.108992797792979
"127",0.0388483802498048,0.166615060099702,0.843155672886682,0.257780686066737,-0.250748627307109,0.894560987297916,-0.108958137051637,0.150260586332095,0.393664251797612
"128",0.12433614285742,-0.717169904786088,-0.205600417595889,-0.769866761052474,0.199430228739901,-0.871158908874963,-0.281164662037852,-1.38452383942741,-0.883064884351367
"129",-0.118610694587278,0.0812931540233371,0.305909185045194,0.00349949133258032,0.446723462327747,1.34637728678848,-0.464590237129492,0.261427016241876,-0.928198528582406
"130",0.0762579175954628,-0.658624610502844,0.622363419107109,-0.362987117421454,-0.274598321595,-0.927081899728703,0.314347355378361,0.138902214606438,-1.66467744910417
"131",0.146254186264945,-0.517177951306159,-0.276131791811562,-0.485163564887229,0.0737685773284436,-0.0825161033878306,-0.035249774996256,-0.633184713109842,-0.178734270098911
"132",-0.055557839579321,0.176215835716656,0.164029401217172,-0.769968219910317,0.0916668710424943,0.50517232948967,-0.1831281697843,-0.123342579982128,0.107747170811976
"133",0.0719455873082017,-0.79006084617774,-1.42910157056484,-0.140952188498901,-0.877448964620609,-1.05032181503578,-0.505289555816745,-0.297558197425377,0.104386495462695
"134",-0.318085637380364,0.702298844156946,-0.203812850889057,-0.463804367547564,0.236924100016516,0.616886310217398,-0.37271441667092,-0.379991131511535,0.239364767956931
"135",-0.160448330175137,-0.380955632452301,-0.816084264107527,-0.231031590315644,-0.122486859861863,-0.286458219934816,-0.227339964328701,-0.0705529715111418,-1.28518604364645
"136",-0.0402202577452024,0.348208357634919,0.697767735012342,0.334818367162731,0.253687067669467,0.712795040222902,-0.441325751699822,-1.05617986214939,2.14096595741279
"137",-0.378421169510748,-0.112922712799455,0.506222741294614,-0.324812042747098,0.548253528120467,-0.305449087353481,0.165626798170768,-0.210597138861656,-1.04068552176894
"138",0.106512021927496,0.25641785963866,-1.034375807731,-0.520021601996142,-0.221285278110103,-0.0062908810883277,-0.247659640551908,0.506138211935963,0.243866068991746
"139",-0.081697986812213,-0.409942031781858,-0.510551421415376,-0.0148669554341665,-0.512790949597523,0.113921643498913,-0.473580715144864,-0.134220755718299,0.0991693561471238
"140",-0.309601547442288,-0.734026820251314,-0.579738768927922,-0.327282679899676,0.111174982045812,0.66610159182289,-0.357603816296658,-0.109664847888436,-0.0747292963575821
"141",-0.0839410713178673,-0.663436689142986,-0.163677540149569,0.0668386847708657,-0.878915621729258,-0.292567529707432,-0.129707117987848,0.0528065809333537,0.0519292830030348
"142",0.204268569216284,-0.239458358090909,1.10472755059327,-0.518383991674926,-0.524028303893251,-1.65098516357403,-0.292480927266703,-0.264784708044944,-0.89168852527851
"143",0.434072225907441,0.857005436156392,-0.289831596976692,0.297406587402934,-0.0187324455789206,0.630170025424558,-0.445159073346249,0.559366130742108,-0.373289766704987
"144",0.473375770581044,0.633068132014234,-0.101310314183857,0.0485984292799498,-0.603949385066881,-1.09841714814347,0.149465828394486,0.527608802981748,0.435384778262508
"145",-0.546359199927285,-0.177761714210823,0.600059569015363,0.331362577387875,-0.0384190959020243,-1.80251680264507,0.908636544218327,-0.183837200333818,0.846910729810619
"146",0.712538096819523,-0.508469738898294,0.484384954875374,-0.609003885658023,-0.318472049086795,0.0951723420139478,-0.469957110383598,-0.021010784789665,0.145280668195669
"147",0.0603671353951921,-0.352753567000629,0.898778204847378,-0.825694971250614,0.112500466024937,0.97283886514196,-0.151041331109601,-0.279972572031188,0.112748414155227
"148",-0.364944995424106,0.0721829646505253,0.271558854527655,0.0870736740088369,0.39494457988908,-0.421577471724748,-0.302022288157825,-0.0273003553506366,-0.699903767664958
"149",0.0152096264945334,0.129527325837044,0.372541533658256,-0.332339717388005,0.606094219699716,-0.771109016552018,-0.189878946515246,-0.71656235211894,1.18556950449344
"150",0.230638559971269,-0.631949933226131,0.228350475763742,-0.419732341866517,-0.269897991028478,-0.340277763267364,0.0661126062399476,0.294133368341034,0.158523547771897
"151",-0.210778595827604,0.086762083927353,-1.72034416434226,-0.227132226616674,0.111126322596738,0.340516305193154,-0.556146713258914,-0.116128162766403,-0.451169138517924
"152",-0.0306318811901343,-0.104241574468047,0.302371533237593,-0.0848630663816098,0.0106324658791393,-0.652009867450987,0.347633430206047,-0.986608806060982,-1.00399914902059
"153",-0.138738649688742,-0.465209292330251,-0.66552098636804,0.0791123409213806,-1.64069556986347,-0.138809122585058,0.123766832578177,-0.417675279178685,0.383249045483192
"154",0.303789872246919,0.305841440132941,0.382074961282021,0.185411987333557,-0.761552359502206,0.30532232837399,-0.223104165927173,-0.425875200625725,-0.894088627708218
"155",-0.0667886582680849,-0.200622991854755,0.201980069794985,-1.00246500101971,0.0751140854315064,-0.804861221673922,-0.392913103951818,-0.358720136644748,0.180174551111573
"156",0.047036100417585,0.41053870917235,0.487973478150907,0.0203074063095229,-0.279299407010268,0.961638234392513,0.00037965136762924,0.0492286579483692,-0.73585664237719
"157",-0.38086054975262,-0.367027801928873,0.226096079943522,-0.314372963916672,0.0870767623147482,-0.206067723181571,0.400501336680028,0.442346492782195,-1.62767312949524
"158",0.352822912711652,-0.342384446675844,-1.49483701067583,-0.0997595818686336,0.677711102355756,1.09804962199757,0.132792331557244,0.103472992357263,1.54643725987341
"159",-0.303301772527574,-0.906346109707643,-0.614519923742041,0.460590812923619,-0.776401260896583,0.00443542096155579,-0.38424414479573,-0.592858941794278,-1.42378601935292
"160",-0.336451930706304,0.139173784157748,-0.851239451471815,-0.15733403834858,-0.702883543794768,-1.02246321168682,0.0514118256621609,0.00425985355482075,0.306418429631694
"161",0.135803128863098,-0.213755332200769,-1.17981149010509,-0.341981978233379,-0.482751989416884,0.950511912903354,-0.474150731370033,-0.268828372073438,1.12691117900331
"162",0.00633371329456519,-0.259590960993541,-0.583197810885952,0.0825791394522304,0.443960064929913,-0.51440143087788,-0.116895760487825,-1.54732096344487,1.36781794492735
"163",-0.0305307496043302,0.21677641518536,1.19055025156309,-0.198131355589266,-0.527386807417381,1.08700312096242,0.165081028331451,-0.527606379696369,-0.86027761007232
"164",0.105429344353779,0.0534492451209376,0.486812053698365,-0.380674931520384,-0.02080717706609,1.06687773979086,0.84855134744826,0.478452639326205,-0.422692044987318
"165",-0.412108294253149,-0.361436409337659,-0.921552135108947,0.471143594608314,0.0830892336417415,0.856977708411266,-0.328839475970469,-0.294492349386656,1.2828146360127
"166",0.348996666760863,-0.610657489768812,-0.423063598332852,-0.0815451799886424,0.480557636632864,-0.60253278458661,-0.257960232027559,0.459962574166346,-0.576322444482957
"167",0.692498977618544,0.289585136500223,-1.16886399941542,-0.129539560097913,0.727540483660432,-0.0655455551086129,0.550218490069223,0.663579541098888,0.0923246268475228
"168",0.369646745540795,0.171362667202877,0.465379764747974,0.326813100450878,-0.436944594232531,-0.864265506594108,-0.356487457610571,-0.232451902741807,-0.000871255780209998
