"","pp=0.3,uc=-0.07","pp=0.3,uc=-0.08","pp=0.3,uc=-0.09","pp=0.5,uc=-0.07","pp=0.5,uc=-0.08","pp=0.5,uc=-0.09","pp=0.7,uc=-0.07","pp=0.7,uc=-0.08","pp=0.7,uc=-0.09"
"22",0.655757916330056,-0.471532680919717,-0.286350614947463,0.551482348919015,-0.16195972194902,0.0115054126501939,1.31374597366359,1.04342918588423,-0.311134941277847
"23",0.64912292404723,0.571340089038986,0.433166995692875,0.862541011556073,0.977475794756257,-0.0555387960359425,1.07265097553998,-0.0255598184420787,-0.0255472668629331
"24",0.596601122851244,0.0306410209517131,0.0538207974980116,0.578401697446442,0.340209607711845,0.0398815493015078,-0.0961593999880389,-0.299328935464413,0.236201898145964
"25",1.19844310986628,0.274151184737726,0.181596500850889,0.791678186878303,0.763338996663731,0.350687568648074,-0.109889903254104,0.195245746320684,0.199890448673553
"26",0.71629319266155,0.272051913251721,0.842575063468003,1.38946510212893,0.936112914442361,-0.0608605906775799,-0.835976941873317,-0.736006464303631,0.442969598547388
"27",-1.5581900182287,0.345886851435659,0.577629846413443,-1.28193766899039,0.290684096717428,-0.012917007599494,2.20840098297725,-0.857356320117411,-0.342462532110533
"28",-0.310360366837827,-0.0327950269749031,0.0883741705063933,-0.877913886569859,-0.155027804377691,-0.0751228644688785,-1.0453475870501,-0.28513302199928,0.08458503831005
"29",-0.820237597262149,-0.204252008369281,0.699699798478508,-0.369350089210622,-0.670707379086684,0.20063545315898,0.63786493992198,-0.218847053709656,-0.190059626154411
"30",0.00436610516523101,1.03110036002078,-0.166592469289899,0.923886931837373,0.591368497274386,0.279594534756414,0.0204511727587683,-0.337727018198553,0.38552084671597
"31",-0.760788984199506,0.784743503825201,0.325567275733187,0.899171705451643,0.674240999240727,0.357861448820022,0.121574698746146,0.702934911846053,-0.241134295208408
"32",-0.240433576710545,-0.584055738645255,-0.247396816706194,-0.338469739312515,-0.579034076865959,0.4292743196135,0.507200500929979,0.409592355404253,-0.268676606881495
"33",1.00400447152498,0.675322180306583,-0.349986194341564,-0.252928797853217,0.27498590156,-0.479971099365185,0.727704580185636,-0.31921440784187,0.0887733333980157
"34",0.635021836412391,0.943118210969121,-0.0495970239595347,0.0130201906603844,0.62061480513343,0.160750437392477,-1.06710210038533,0.859884584346259,0.290213367324909
"35",0.2323632429638,-0.203842447283584,0.565496925233842,-0.319197752492658,0.273210645999432,0.150940670649831,-0.924942160838459,0.341839345397929,0.404650109706364
"36",-0.367959153018056,0.959165077282249,0.448092525103235,-1.01428033319456,0.12332658948657,0.121002369239032,-1.14557862299175,1.34086543630328,0.702789266267375
"37",-2.05672982619313,0.850468309930247,0.119045010017704,0.73694708502506,0.152265074013799,0.257300129607578,1.48195397823318,-0.0628288009845932,0.173459708067595
"38",-0.393700802083173,1.07059990142318,-0.136882265248429,-0.652721961981731,-0.214433813508661,0.193052315277617,-1.61766248955287,0.937623716688473,0.814463200544522
"39",0.21478738459802,-0.209518660858362,0.493798490072212,0.888215889096364,-0.363542787338788,0.543241336129659,1.7385954397944,-0.342654355643754,0.383416912171743
"40",-0.228649746232992,-0.00174376620152063,0.0797493714388858,0.69062976626722,0.0958536365186828,-0.448499114110771,0.264518785993825,-0.545515584604406,0.622763827631745
"41",1.16072930797936,0.355757484151386,-0.233966729918189,1.45614274164091,-0.0160285090413712,0.299804262077038,0.250863487163211,-1.06296760928071,0.575446223081941
"42",0.642792232019549,1.19874469604981,0.704630274842435,0.944283851084751,-0.135104275331214,0.222048518597535,1.5672265668565,-0.261232699829466,-0.59562579474528
"43",-0.241017403552608,0.121853359900315,0.159185255837462,1.39928842004768,-1.06046398656904,-0.50401393948849,1.64617317589991,1.20679554843745,-0.311151823666673
"44",-0.304236527115523,-0.0210713315647744,0.33486102430176,1.4966023556905,0.549159260309708,-0.0741661624567019,1.15041524400736,0.731231446238902,0.106868785551606
"45",-0.482723175394823,-0.00395583406333393,0.0528506838284434,0.516797857568271,-0.278543081630859,-0.585397665806381,-0.26247916527614,-0.247499329205328,-0.507045351647766
"46",2.13514326330249,0.0330069337969311,0.246971737117606,-0.304882378856231,-0.258407241180536,0.44515617469764,0.744255155346711,-0.519641706071386,0.359611560093239
"47",0.0821623968841307,0.676959543315387,0.148131631956439,-1.48199095888518,-0.0806552697024727,-0.199338393893847,-0.722138260297757,-0.124222492631215,-0.317868277611244
"48",1.28375433184835,-0.334611765072293,0.449006851209278,0.527138542619202,-0.79998398805539,-0.136931950975536,1.55980910490801,0.194398912472708,0.96259515095771
"49",0.31189881142279,-0.266041914972052,0.291261344452732,-1.24545391083133,0.118781075631368,0.431004087057533,1.19028433657082,-0.00613520547235848,-0.213154922323016
"50",0.213084949448281,-0.613271843968443,-0.00683018801763944,-0.809287602614053,-0.0810377817771,0.238743783136945,0.0225113379391492,0.218210575597584,0.310600295449313
"51",0.776426792397874,-0.691232975117471,-0.396403448981249,-0.333859486586656,-0.244792721259881,0.438433938566898,1.89804659817387,-0.471845848802571,-0.121946681796245
"52",-1.10065812331544,0.272762308794709,0.238062796427984,0.639808415930301,-0.110912716754859,0.0310135984272525,-1.59855399633817,-0.304984815278489,-0.394473527194988
"53",-0.392242033949148,0.167761645824347,-0.0484008140755845,-0.250220969262304,0.96726976950065,-0.0629397221658509,-2.23892340159577,-0.180310922182244,-0.268726813846193
"54",-1.17454227670983,0.160430557142177,0.0463020198485592,1.62625467082714,-0.764640387583628,0.221639072345542,0.267262890740147,0.902358881968465,0.349698318569736
"55",0.665429099278205,0.372696580734155,-0.437249256739805,0.526417633183049,0.395131736439772,0.738623346205584,-1.04889549912173,0.520504806829339,0.0993810213282016
"56",0.949066832034879,0.340195643884427,-0.531614756597435,-0.102183088106752,0.0361385797139998,0.865225764830654,2.15523018921145,0.400336524582326,0.164571409170017
"57",1.1772730499614,-0.202657086442444,-0.0360780721557157,-0.380350465584969,-0.0923839578778786,-0.162261859502501,0.725447292299133,0.532468875917773,0.109691750524668
"58",-0.42755293861089,0.168612133413178,0.682195904587127,-0.389317542497281,0.21950510002584,0.23911724218339,-0.495221559040159,0.949274184032537,0.0502603271928345
"59",0.783461111303113,-0.118735143221274,-0.428032220182259,-0.516306271513564,-0.168909966569361,-0.0900086725020093,0.179464847878263,1.0214980280261,0.86289031843575
"60",0.693502283742676,0.358404594253017,-0.0910287713502746,-0.238899805672153,-0.0664207004593195,0.0153872741878096,0.13109137468084,-0.867098282697849,0.75963193520816
"61",0.741589665606233,-0.0108796799682451,0.188769719186117,-0.334089519155824,-0.119042611400969,0.491212431606481,0.557275206373529,0.458406284608074,0.529499078636326
"62",0.112944683474146,-0.355986051185377,-0.260784072868148,0.394294255316331,-0.338488513951877,0.30189238281864,0.964332143319127,-0.0624320919206073,-0.265365154217381
"63",0.884018730768648,0.0360849461591988,-0.047327133308716,0.188345846143793,0.161373544791028,-0.39413156168275,-0.0646725696794684,0.166817461214738,0.890589702343652
"64",-0.331146477911297,0.180123720221541,0.231998876638966,0.728613520127476,-0.246415907185739,0.553132267020463,0.466134366133276,0.172081355354818,-0.687295789209315
"65",-0.191393803051155,0.356712234362123,0.203844460714759,0.846684515966524,0.349541334825883,0.0603705263960771,1.14715300443032,0.669429130477249,0.425450201632999
"66",-0.113548448405423,0.867009656513149,0.0937630528281105,0.316400916163323,0.349858419525666,-0.605764667196614,0.921713882694342,-0.214050379954092,-0.703976340125625
"67",0.498390375955142,-0.471878363185022,-0.355767186303647,0.685556053559669,0.495450857651121,0.392691230759925,0.247929309502186,-0.398558693214619,-0.0678239962227769
"68",2.35852963832127,-0.0888402806097383,0.14800016648278,0.05667117987417,0.906897962112028,0.25529396868339,0.575400184819154,0.459578998397498,-0.44885504719807
"69",0.71838637612056,-0.424029388181224,-0.158496261333874,-0.027230387627214,0.14123108099156,0.241995466496545,1.36872924571174,-0.928804824800837,0.0061941931441737
"70",0.324236064295788,0.0750880782273482,0.00383151670943833,0.229306191257228,-0.65609237032786,-0.0392598018399456,-0.444518871948301,0.63467797629112,-0.090128911164147
"71",-0.930796208579232,0.297435352950494,-0.288235950773143,-1.36162884027739,0.858132371540135,-0.457515557534589,2.72480264288132,-0.530936281207831,-0.538177167736988
"72",-1.13215442948914,-0.489449606560088,0.03007911276588,-0.190006604806323,-0.0196982396468894,0.2764756635556,-1.47584449279011,0.324934347673434,0.338367455504947
"73",-0.380879306942952,-0.076118551691737,0.28524334828785,0.374813238968177,-0.511103173848894,-0.0482993844455588,-0.352286818241965,0.0428444245288787,0.0127952554927415
"74",0.0275431008156683,-0.308071218908484,0.0537170691513916,1.68564302805433,0.597321397895042,0.368733340639426,-1.70361834167002,0.292595779285806,0.642893209267154
"75",0.601212255326386,0.120015360694327,-0.0346267073423436,-0.269801651064996,0.160376489763007,-0.150370800474699,-0.198770778004571,0.0440632859347304,-0.187088424328884
"76",0.8585081850036,-0.503361263612816,-0.321231249523448,-0.245146108229774,0.0302085204011963,0.143456413474564,0.12943765235328,-0.100199788684351,-0.302221508737793
"77",1.03007522902049,0.567909834867478,0.0263751159705429,-0.65682085708848,-0.227172271435234,-0.208405612434124,0.584102617876898,0.0326808539783579,0.714964198137246
"78",-0.922811203989111,0.321732620965582,0.270461944202274,-0.251998386406427,-0.436075370342097,0.24084506012871,1.30246967539723,0.0305292960912035,-0.112896712154853
"79",-0.346163202940258,0.281973491790752,0.122240904130012,2.29689110147063,-0.0330380150342255,0.132403713908434,0.836466509799209,0.728460096387017,-0.508258484555846
"80",-0.0739757542685318,0.123109070906011,-0.282228545614519,1.48340933047891,-0.375546440550323,0.0716761928717053,0.395675061079594,-0.608479546977998,0.23610840253395
"81",-0.319136751564982,0.488284113270577,-0.55884928682708,-0.274414440727683,1.10065059126292,-0.24604045226263,-1.08360525243207,0.65350627689251,0.178822531116775
"82",-0.404813416382696,-0.256926667075646,0.221518775978912,1.3353358663445,0.434137469806361,-0.622552135162591,1.89803290145482,-0.0468901611192855,0.507147752299803
"83",1.05492022946676,0.182228869217069,-0.249521731761735,-1.57623081095636,-0.0836906143446413,0.643907319802127,-0.447868037338732,0.352704774006304,-0.554351736553992
"84",0.381445893435153,1.44333455431614,0.526117018703681,0.759305458620737,0.907444847827667,0.650901534689095,0.299028900238116,0.461944582247478,-0.688972440497647
"85",0.066395359511283,-0.0528578230444122,0.287737206671807,0.768041361533434,0.116590453176393,0.726379315952816,0.00288633889447848,-0.970426032893923,-0.64352070493314
"86",0.408122618619809,-0.150615173782438,-0.49531857765004,0.224475773273475,0.238022170914498,-0.0430531866446648,-1.63756188431161,1.47406548316849,0.604133943002771
"87",0.703366819886217,-0.767495787281233,0.372731806269736,-0.983611918048811,0.13304797113983,0.665909240888002,1.26680835454615,0.0516345890126131,-0.155256048174464
"88",-0.146775208916501,-0.636543775832689,-0.328549382816932,-0.851363982368715,0.00793578027626052,-0.292168642968252,1.591674486114,-0.0449748633860399,-0.462944866846968
"89",-0.517628705989957,1.09707749788333,-0.434654912513788,0.525784934661133,-0.332155795685475,0.491924846122001,0.427119005975611,0.355051822301635,0.337874194644366
"90",0.266671675115216,-0.317719149806049,0.367305463661663,0.786134442759981,-0.552047872714001,0.548665565497638,0.0564026547720951,0.0531725770534535,-0.0841536457064461
"91",0.742466245419134,0.890268549676728,0.444361287556995,1.83603538700013,0.762308195491884,0.284970614263529,0.886400102458309,0.767576833451308,0.279926041192927
"92",-0.0434295222819814,-0.0736335373158781,0.285725169711705,-1.21883767263003,-1.16343718233245,-0.485479848850403,-1.78047674949076,0.371910624671004,0.385946638711691
"93",-0.376591582600024,0.71860689901665,-0.0917527666024317,-0.0250410731636613,1.07853325820665,-0.209477370114514,0.262705739377863,0.367079702030096,0.374726674556999
"94",1.1200615087416,0.316279981111996,0.243063662075328,-0.788122667661509,-0.876007897737013,-0.312562713303756,0.577526449414289,-0.128198251220483,0.189315896052753
"95",-1.71316340598827,-0.600274704353025,0.998541388733561,0.0724421173201212,0.76334452429814,-0.0881162159597606,-0.375376228330234,-0.389349286667647,0.015079356023548
"96",-0.176089355566652,0.134700154213298,-0.308880499715717,-0.217762464217336,-0.023474589665632,-0.373228070307719,1.05398034409736,0.292102665819941,0.475476849294599
"97",0.30890694782355,0.180975007804035,-0.373921616919884,-0.837393091811207,0.359459244051114,0.492000891589326,-0.00525816831442045,0.596993028210173,0.212022208710959
"98",0.464807303036753,0.184807807117797,0.258904138468422,0.0774617671233158,-0.312820800205126,-0.304239048341325,-0.0160989936537537,-0.169905811414021,0.754791242299737
"99",0.296419295296364,0.15778406445985,-0.150459150941158,0.272787832744027,0.590853537326174,0.47847468523318,-0.608089331449566,1.12976538090782,0.555783304940645
"100",0.621696065135902,-0.464204113651437,-0.0231626603295949,-1.58353966360947,1.17608214220015,0.162853025030563,-0.823185862459725,-0.165437995029717,0.196939465274493
"101",-0.155717896672917,-0.0870671756945656,-0.231827648764808,-0.543461131236134,0.959231033792191,0.099957814124209,-0.220428430928024,0.392770418726397,0.158072331741197
"102",0.242902986661916,-0.120014631866329,0.048012869294197,0.812471570337102,-0.53753197246167,0.0874153306142175,2.59329285262706,0.0117359313470552,0.0503286570949692
"103",1.04470982054761,-0.438034166204287,-0.0972090400813726,-1.37397534375196,0.693709000207725,0.221004766638713,0.0933158862376168,-0.0134871693656907,0.239694899186924
"104",1.27062185104608,0.0502916104687977,0.311150152764119,-0.289694223308478,0.00989636462440845,-0.289428665324102,2.64663102681904,-0.0856768211445332,-0.558696156686223
"105",1.19929894533039,0.210479121153954,-0.380391941713725,0.120808413096831,0.266551978981637,0.561808406436702,-0.508750433937513,-0.936321713531951,-0.0603819949686282
"106",-0.110761943076912,0.140655926515529,0.0654607849757494,-0.311524874448206,-0.348283874149723,-0.459641188812927,0.494698481375156,-0.0625627044303623,0.414723340675158
"107",-0.383230205619593,0.411291049025465,-0.00588924916766329,-0.233299259705197,0.859422793263441,-0.399979310068251,-0.561520661767803,-0.604120694676545,0.33671627002124
"108",0.198614726783542,-0.0871703074436128,-0.305025493499721,-1.32831108219397,0.278285788226003,0.432501450471929,-1.17807176605961,-0.436677069229536,-0.371193095881887
"109",0.513677757069924,-0.210989978027103,0.0967070460839207,1.55596847009965,0.160519621922569,0.387890605004538,-1.13572459964882,-0.223084372696385,-0.131400495977584
"110",0.642243308378068,0.331062559151947,0.382320588150118,0.502432927807206,0.593862452130563,0.290157819952028,1.11309939325374,-0.72740960838124,-0.212940805106473
"111",-0.0778293570710766,-0.12353747414128,0.243087073486194,0.106279828030348,0.507666922473576,-0.330511456656238,-1.50894788991002,-0.556026460296744,0.599474157726512
"112",1.05678610008145,0.315118025961546,-0.171938841011363,2.44631896102092,0.562729044508639,0.093561838872956,-0.0910565446655765,0.526254854188805,0.880988354184616
"113",-0.546393658895825,-0.350745662327517,0.253276340068508,0.651348818818318,0.321321928338311,-0.021116922162445,0.792742812915936,0.138819222037339,0.162928968701166
"114",0.517473258147414,-0.425795708804153,-0.128015147267164,-0.872991372565641,-0.530437619601255,0.591216067814807,0.121460540623325,0.855748161103738,-0.186375616410769
"115",0.372725522543418,0.62577005247877,0.0803062925944406,-0.7910629211677,0.804243599271554,-0.011050319855757,0.367972286376285,0.39961581101031,0.860809432521332
"116",-0.14814554512518,1.22072577554417,0.530408327634881,0.548644366420909,1.06324695712356,0.0316363629121721,0.838596926379209,-0.484700903335958,0.0653734120909619
"117",0.167032067748445,-0.474939427156156,0.314611185923585,-0.909293791074676,0.490137825580201,0.266149737160002,0.216500200179126,1.01545761399586,1.23975571620503
"118",-0.468685215926275,0.359504099557543,0.232118332619224,1.44762458332526,0.537113549149015,0.254124794122413,-0.00181606996583594,0.17948496454508,0.698530889292825
"119",0.437754982711066,0.400269500147843,-0.057303113656801,-0.0325092504412022,-1.15561665190449,0.636834864115204,0.89925083810062,0.146119580581497,0.118032731069364
"120",0.559560922342893,0.1368370867203,0.0860412652503874,0.600740599636413,0.42840556162326,-0.201649518231439,-1.04183604123978,-0.439181669356364,-0.315027987950357
"121",-0.0256926359490564,-0.188569953549232,0.156495258093222,-0.196543706858814,0.574444633749829,0.366769361249378,2.13181411420615,0.467599519211259,0.323139211929004
"122",0.710107232751171,-0.0398150463840132,0.0906474863796168,-1.75418663007351,0.0769163187136885,0.122699633436649,2.08492200161713,0.0103997253170526,0.00316223621636147
"123",0.123582110662768,0.135620273361569,0.0159407464446575,-0.35264979287537,0.205066418296315,0.37250980160269,0.698596006283802,0.698439602641044,0.799958310129654
"124",1.03970810994684,0.131216421204272,0.469320717573582,-0.717237606335913,0.0464867047913821,0.469398718082774,0.218166945827425,-0.537146883741831,-0.105204390959747
"125",0.28512631426922,0.0140209923363718,-0.000897575329513495,-0.870137482038221,0.493793042941107,0.231069942654512,-1.53749615197694,0.241678491680772,-0.070705341498518
"126",0.663517748407506,0.593838751497554,0.132964794834835,-0.796790116753362,-0.00880761204328572,-0.0372760751398692,0.0708677447281909,0.418491614531073,-0.162500049903361
"127",-0.180935341326111,0.0907905622651506,-0.0150707187920672,1.41829235359358,-0.425906469674505,0.745954171230934,-0.737537968975096,0.680743670002311,-0.218118449912115
"128",-0.59531804498374,0.00927797308734031,-0.488162997929261,1.29309005452885,-0.00635246811893003,-0.00196112080973429,1.1641619988252,0.654855218061527,0.503619214798243
"129",0.948922191926775,0.509973435128118,-0.117397107306553,0.207524725297099,0.323404590339439,0.448789169398012,-0.823075091442399,0.751292091878044,0.0149171836082646
"130",0.659187691659323,-0.142364436988087,-0.117897619829542,2.10427262948954,-0.46415441430883,-0.324962048365577,1.78753387162826,0.444862904464164,-0.299521921320896
"131",1.04749801498916,0.288941490849955,0.265959030581393,0.970015282452612,1.41207651043256,-0.259802948796411,0.566648588970631,0.719708176628565,0.298484870659978
"132",1.54921440333888,-0.208761489997068,0.177891035421117,-1.3745370779557,0.702144387707933,-0.00739268800726771,0.654482721955643,0.610496817436317,0.0163474603978354
"133",-0.448947027168238,0.701157664229579,0.596214604382252,0.144774750512467,-0.776360336470682,-0.850316460975339,1.10002697506663,1.08611200589756,-0.241159397308355
"134",-0.378902765778174,0.147835384209533,-0.0930273592752794,-0.194369790062573,0.720406951500349,-0.0210812047831821,-1.20127072316927,0.392339715602526,0.157105790772679
"135",0.740579549740246,-1.31114738235812,0.0179535858595769,0.55659746699362,1.11655719996323,-0.0624366886212911,-0.725205481249333,0.208901157590861,-0.970178448091143
"136",-0.137088446982724,0.228212780528917,-0.0137309525694998,0.537594689786537,0.478205102711608,0.462311097586413,0.00372006018204526,0.0989843700489241,-0.0648623234308948
"137",0.352065920230681,0.178777791058079,-0.112001725736993,0.550694103615879,0.104679919794123,0.247485312903193,-0.227517065237167,-0.655304272840868,-0.73139918275563
"138",-0.374852642945963,-0.228713251062775,0.322116570733297,-0.0802559851952095,0.172275935660522,-0.026946537395008,-0.607104417110642,-0.311807773573843,0.218859269876572
"139",1.02891327196697,-1.18449483033153,0.122616098696673,0.31065714373446,0.315368119196365,-0.143350571510919,0.592948705725871,0.709570890853672,-0.112984108353641
"140",-1.50034090741032,0.122490623735395,0.11691462052645,1.02457186310584,0.0312060697352116,0.684958053909119,0.563019200685511,0.583010158239174,-0.179296114004061
"141",1.45551303145687,-0.161280503638661,0.412477534204516,0.837487342269429,-0.0514267046685842,-0.072361478556597,-0.120009943318587,0.171739632152854,0.0860826492355483
"142",0.309031277529717,-0.731711067404269,0.0233032365339684,1.34528382859803,-0.754577227081831,-0.717981410635482,-0.640562558242794,0.0714033337421418,0.00348312736146883
"143",-0.181464634959179,1.14573937578385,0.232988168152407,-0.0622917945724088,0.404639285505402,0.491878900198262,-0.839968475028097,0.466785688998216,0.109601072609723
"144",0.715279373076166,0.84447983415882,0.222417750670154,0.25695054068671,-0.127824644375835,-0.498573119702992,-0.761972389291716,-0.35808348173453,-0.29551097991792
"145",0.138988947384961,0.0165969425568829,0.753895962862026,-0.410272707863944,0.238041406342769,-0.093671917650275,-1.37283307218486,1.06245708735553,0.000556128324562345
"146",-0.774667020130864,-0.0307831371611001,-0.26102320280102,-1.16852198254696,0.638474759083175,-0.178052735050557,0.536797564367272,-0.53239825623287,0.318877029305438
"147",0.342793237553541,0.10283246115057,0.194919031134538,-0.71586450728732,0.329263599724595,0.186606132888224,-0.0668381005794174,0.882309276003644,0.584289067450335
"148",0.466839321768991,-0.492009911287381,0.538812900297392,0.145235171195345,0.0269811940552046,-0.452166976276422,-0.810279995351808,-0.531112976493526,-0.655791404364079
"149",0.278666252166743,0.496072379686036,0.913840811381567,1.66562558867006,0.626705576238712,0.262524226033105,1.15223294313591,-0.159215439965912,-0.169713186311034
"150",-1.06525277350345,-0.450351716430697,0.432001211176264,2.32333690605239,-0.470454664093951,0.147564644447841,0.585436587840632,1.21405979855633,-0.417357037630966
"151",-0.392011681483115,-0.358831523233764,-0.16055418755982,1.73967936609225,-0.525864829689845,0.288556063578467,0.226867353531885,-0.248172871086027,0.36955360370386
"152",-1.33090130164126,0.159461837356636,-0.335364977718375,0.327313127967283,-0.225983932663707,0.378653914947794,1.75983939258797,0.233571427407772,-0.304246805379624
"153",-0.794192052846205,0.299513115182242,0.00366143717803655,0.450545858446662,0.109862349513342,0.0142644676376951,0.241801487608079,1.31819356404568,-0.241338931870411
"154",1.77338474552826,-0.0835857482250036,0.109470315628246,-0.949958732056183,1.18558426788344,-0.00756725613012376,0.83320272651834,0.128384452661524,0.169876658556548
"155",1.47944157323052,0.196164588862454,0.121216087401554,0.796820063998756,0.620411765092558,-0.0929356136704417,-1.14850186459398,0.36250109064529,0.482250477918167
"156",0.968343874734615,0.597141912061963,-0.0940052302840945,0.770415403774409,0.919549825446426,0.937887417344747,-1.22841704116917,0.684550035511212,0.256449273185643
"157",-0.133969947653586,0.67464940546096,0.359855069336209,1.10020395538572,-0.336986222975708,-0.268515389772296,-1.50647794468471,-0.651143103473891,0.037517152318631
"158",0.251699957490567,-0.305695042572177,-0.105148330776704,0.730983331157221,-0.2700177374868,0.607611648689994,0.165598543204429,-0.0623176553152154,1.10663141700314
"159",-0.601369705959729,0.323777428238172,0.455071905690203,0.352336256536804,-0.339884932706384,0.166225514482682,0.728235873312014,0.572551720854484,-0.403716116900575
"160",-0.186324358626558,0.260475198419704,0.664764145473919,0.831890790202195,0.0297110727680847,0.495266797798556,-0.924684668482148,-0.278646708808985,-0.0727332545661272
"161",0.876691233232169,0.55187360190552,0.476225247623452,0.779651761381959,0.672656842653411,-0.545285361523495,0.355559415635899,0.420454017774183,0.228830214074807
"162",0.336874899363332,0.402440324271735,0.0806289733666952,-0.554268583258144,-0.385362447887349,0.449705680658863,-0.379874695618119,0.624381350908375,0.101876883085234
"163",-0.620859370414149,0.158082228162334,0.453138191456084,-1.12616878207739,0.95505913240973,0.195963845050407,0.379949751711454,0.0613425712681647,-0.955588557497662
"164",0.532103848140902,-0.569714247874724,-0.178054711425959,0.241555666768238,0.698608054285317,-0.199596394566287,0.284307219574197,0.33228779368174,0.700092313312731
"165",-0.607648578937177,0.451902662125091,0.156646760964544,0.368737776883861,-0.25967384949548,0.614529520915461,-0.0202290158967682,-0.873899860405021,-0.752637491872115
"166",0.221867574675684,0.363674562909849,0.379178143858452,-1.83716257470951,1.40133700871237,-0.288579985772052,0.818983572400737,0.534369418171565,-0.114653211940063
"167",-1.07703151625502,0.671631816622456,0.630955799942036,0.441261202141469,-0.00351570223570236,-0.169835002614689,1.10612156926488,-0.904731772413961,0.162007099892959
"168",1.19006118983444,-0.208950156395541,0.0327901570140574,-1.15620623118799,0.23271232222597,-0.148764949285215,-1.46918716836182,0.36122721365492,-0.204220277276072
"169",0.136312702299271,-0.912344855130062,0.335643726319004,-0.543722799369473,0.78183740044702,-0.0311539576387795,-0.662117116882444,-0.430038511818857,-0.331913296259987
"170",0.268537763958876,-0.250833392667448,-0.212998257182368,-0.0213149308359574,-0.0850611988047551,0.646699847535138,-2.6884221842248,0.645002009427978,0.0188632374656031
"171",0.15586897386242,0.605999344582051,-0.0527672145969287,0.835797727903977,0.828516192383307,0.565497890961115,-0.104379313135001,0.515570929332449,0.458634480859433
