"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"18",-0.480315859204485,-0.406712002970581,0.462270333175386,0.0845098732027258,-0.245010502821059,0.100674488792756,0.426958941714013,0.916112928615376,1.21886277950814
"19",0.0603809243421521,0.0746751795250837,-0.531702768132091,-0.132037297621228,-0.678062681234465,0.425564639096812,0.032454587953885,-0.510335488475697,-2.37519836576719
"20",0.0510547532260679,0.0324648453898684,0.0320918452269433,0.0708678227389879,-0.0237561260810402,0.222732993548331,0.0232702716798622,-0.0848364004051617,0.0864701847466856
"21",-0.0463328650486542,-0.225544372355532,-0.476329472448524,-0.390535180748213,-0.804908051247695,-0.0719877889163457,-0.042835828990749,0.113987704191743,-0.745689279350341
"22",-0.582325786994767,-0.218544725183884,-0.154370528020557,-0.390378385785049,-0.332473097600365,0.244983789568836,-0.449465595376642,0.888767063196378,0.083955274425453
"23",-0.17523627704967,-0.568968373779354,0.686461342876814,0.44769584601484,-0.506641857624708,0.00981860462167531,-0.444262598575597,0.072418752249927,-0.0222064512529213
"24",-0.00420848921008155,-0.780187222751332,-0.184746353360058,0.481743460775232,0.192688713749441,-0.333956469108525,-0.160872183714179,-0.744752070086925,-0.108692439371019
"25",0.226601197603342,-0.380175675102985,-0.935802308250823,-0.213926530196098,-0.0252237068067415,0.301756000949642,0.0304451785178544,0.457593170007422,-1.59359822236306
"26",0.224337584816739,0.203267555020571,-0.27689804804576,0.366655877169671,-0.468137718626848,-0.48790139002423,0.237665979462965,-1.36338195648814,1.64328683822089
"27",-0.218945212062965,-0.315209121960845,-0.167680527969779,-0.00353272192962925,-0.468085103791929,0.615061041953923,-0.0778952608072556,-0.291156897044696,-1.8474044264176
"28",-0.241468513942019,-0.220435007765014,-0.5849246318406,0.112527613944845,-1.21173118302536,0.188143715377969,-0.129344753469536,-0.324688443355713,0.401108186267866
"29",0.334365556045196,0.155768277773434,0.509647985613418,-0.933690426322985,-0.381344945679392,0.298310632367255,0.0598474489762076,-0.719428558015205,-1.48478507806249
"30",0.238486611023256,-0.237075825831914,-0.00328884194406757,-0.544951119925635,0.0193950737825862,0.162714964210459,-0.220233125616878,-0.760104511229311,1.42158146898149
"31",-0.165328966026221,0.464670820667144,-0.611187871522997,0.200867662488929,-0.222874028442553,-0.495189893057285,0.437715123486442,-0.419405121308327,-0.110934376438365
"32",-0.0793000147505429,-0.509535479848273,-0.461211305588683,-0.206716565872346,-0.338711905112791,-0.359199173316783,0.168631772227333,-0.267860056345482,0.504205838628298
"33",-0.0813060590020869,-0.247501034802916,0.599807090972238,-0.275642742384656,-0.597888532024771,-0.795737830068819,-0.498812619365588,-0.4290467420757,-0.618667964682632
"34",-0.862628429301552,-0.372522887289174,-1.4050828638391,-1.01222253795962,0.164804484871174,-0.225890105691452,0.423626839353322,0.269399762588473,-1.04925220461925
"35",-0.162429524769591,-0.12426741555188,-0.422333800596847,-0.0741672258696987,0.00487643258522421,-0.345974846426742,-0.766937615481882,-0.658606982388758,-0.46262276291539
"36",-0.350563825327944,-0.241521191887516,-0.149880725462001,0.100597482114544,-0.248668956979537,-0.0103947772228655,-0.105555612662397,-0.246039942031459,0.903567243609672
"37",0.505372837716392,0.178073951348501,-0.393365516540977,0.401545484554849,-0.537886961683683,-0.221286255615895,0.66167788761351,-0.718083839152242,0.368897145604428
"38",0.0127120457514123,-0.282285098667939,-0.072838933592216,-0.493684152254554,-0.00379473107845855,-0.567063345148048,-0.655395321249484,0.264796441224476,0.186996318933204
"39",-0.297642571893896,-0.590905999576272,-0.534853198615804,-0.0111433809508789,-0.671250535393929,-0.2774150936181,0.456643728853426,-0.142791472466745,0.565839200678847
"40",-0.409635519926803,-1.24359080209021,-0.252468670354306,0.703018574631954,-0.807036657638876,-0.841683328056734,-0.737716092028482,0.0936005568683337,-0.447968886305838
"41",0.000980547661147384,-1.20596425116858,0.0202939098060338,0.255359534130624,0.377717619800374,-1.26631001991323,-0.378630015349072,-0.525137767048012,0.507889396163096
"42",-0.491603055408603,-0.407692846499244,1.38203865732978,-0.347448834144068,0.594743568208283,-1.25030579209452,-0.536609621390193,-0.00137572120008771,-0.862927905221425
"43",0.0589440271865672,-0.600600758291945,0.0227724850629064,0.219950156061853,0.262150326106615,-0.763671925847026,-0.367708275901904,-1.72945096050016,0.523307984005589
"44",-0.148438929532868,0.0859317354313323,1.12299680511427,-0.428296807095628,-0.149424457722823,-0.551598822455768,0.0707249296007502,-1.21910998476497,-0.50406652196039
"45",-0.410183370022705,-0.134636146813122,-0.131979661529772,-0.34925014880082,0.18607782524382,-1.70056011087189,-0.00802700233635494,-0.633563716768084,0.0359389593549474
"46",-0.0312458965661174,-0.262824319001263,0.289454146404749,0.0250856499487428,-0.821519198741718,-0.358388452248493,0.187417736332314,-0.537757497418066,-0.297209073134316
"47",0.247671977997872,0.31775469200738,-0.517772562695291,0.195074654887295,-0.0195523940584115,-2.03606470180977,-0.282897798011789,-0.442859026053094,0.78689531218985
"48",-0.227630909907769,-0.00107877457074322,-0.232816005076437,0.0225525537244377,0.0739566230888838,1.02239305957131,-0.60816862051596,-0.411016719220567,-2.16245901190285
"49",-0.212043225896139,0.484836427709888,-0.229264158759835,0.212544494945833,-0.229752163088622,-1.31475232770786,0.272363160642979,-0.247475916403534,-0.24626516773411
"50",-0.152031188778921,-0.856864508893444,0.231182868245194,-0.399744765956777,0.533042461609713,0.710288844958563,-0.115911557914007,0.121522551446323,0.735960046805772
"51",0.305483993541159,0.119057010136603,0.0128769611097924,0.0930980515676276,0.311073357299319,0.0855453218994466,0.547163562512552,0.681201306596456,-0.41218714108665
"52",-0.145521116170547,-0.737079727369405,-0.101260875280083,-0.535894336268761,-0.2962447873351,0.427960798543887,0.0522773399337568,-1.02856748785854,0.232402940068134
"53",-0.581599375979812,-0.041815734773928,-0.284707304836158,-0.0733248954934801,-0.47064396319785,-0.379446506516699,-0.453069527018051,-0.372737435782048,-1.16023439737552
"54",-0.0104058351245851,-0.17767124542211,0.167648550450753,-0.53152826017705,-0.32521959041524,0.781884540578831,-0.254847586269014,0.744504058815136,-0.870981573817769
"55",-0.335164830246588,-0.0911514333235894,-0.753934508842476,-0.698612128012439,1.17244464635205,-1.28334159354203,0.0118088823750178,-0.261787209879079,-3.32694303639494
"56",0.219480361758107,-0.491287225764978,-0.175505386898632,-0.251472433144973,-0.116810053713774,-1.06261039049609,0.0430442189422131,0.511125277546919,-0.501669999406403
"57",-0.225474490508169,-0.51632701188687,0.787276232871029,0.214090242104057,-0.19295780700255,0.0328887609618501,-0.375756800499897,-0.122057280218001,0.145495590949251
"58",-0.225224286218596,-0.20987318498904,0.318152461793448,-0.193241355579992,0.10643068542954,1.29239939915292,-0.441417247176367,0.429252771949153,-2.00368031462901
"59",-0.272453071946787,-0.947988130899555,0.0902224155253613,0.395684886123572,0.0981213057141194,-0.088486998999731,0.0980245916715705,0.784603200245691,-0.111053080642698
"60",0.258774382795564,0.32229968297794,-0.288713606811424,-0.613431145332742,-0.463326332460679,-0.230608202387982,-0.704681958132289,-0.724960599358217,0.136044970921423
"61",0.194657101172197,-0.294838779056813,0.268210621723822,-0.169899266769712,-0.00941862727629678,-0.0548219167065913,0.1650031646504,-0.4486950132573,-0.416300935774727
"62",0.0407818827403837,0.353362257649052,-0.431736818380012,0.0151786691134654,0.851471889929299,0.509076365114508,-0.207041120640588,-0.662119068825632,-1.5214001834817
"63",-0.198433645084948,0.823803843520865,0.0152546577676454,-0.802960993240889,-0.181408372750463,-1.21766920279798,-0.262152929915086,-0.258142033707984,-0.999880470204201
"64",0.421121823110146,0.00041495749148267,-1.08673942464628,0.0548828806290064,0.481153630146336,-0.0868086664118813,-0.386289695918534,-0.15962129477755,-1.32591468843732
"65",0.323372745364025,-0.881558823739531,-0.414396313823958,-0.455887557008762,-0.148265260816177,0.086517660399741,-0.371993327164633,-0.180571706257517,-0.35786014576126
"66",0.266585120541093,0.23716316449842,0.320444153967348,-0.641771895313397,-0.096374953789659,-0.0178105080036319,-0.11644339784624,0.690954649027859,-1.25944084511586
"67",-0.19106753810815,-0.340240181927667,-0.886023191214985,0.317368661375185,-0.978547386036802,-0.77826598132062,-0.151554060719652,-1.05768390546101,0.204988069592788
"68",-0.230417766802513,0.163284623107915,0.753544103201569,-0.438665950595131,-0.347656901357433,-0.601385866378685,-0.0400719253548909,0.022625890820219,0.230281682363484
"69",-0.23232267896199,-0.561026313940171,-0.317316073107571,0.0885576483294096,-1.42047795307255,-0.325546667508591,0.492323161446135,-0.522407422701755,-0.740688537093284
"70",-0.0888665755441177,0.188712492901503,-1.12957346625295,0.422165879397166,-0.807105177070422,-0.245382241805382,-0.135521795170075,-0.824929387380636,1.56510436902195
"71",-0.131730654391614,-0.0177245759773416,0.0354981981956744,0.0310603050489195,-0.719456984120867,-0.283774416975424,0.0740076795229091,-0.784034473294991,1.39163819219728
"72",0.329552473638355,0.60546510346241,0.74008633128152,-0.695721961855998,0.327698277679584,-0.809058237922602,-0.593021555071012,-0.931810792051956,-1.01012554096112
"73",-0.523487641390597,-1.4597537841134,-0.304553027185349,0.219088217815872,-0.383592830606041,1.08108596298332,0.0567876636190276,0.679117254307688,-0.253940244165374
"74",-0.667855399213211,-0.28834205235886,1.0653177789556,-0.0603209495568946,0.586171439475202,-2.52449565467591,-0.280526901995236,-0.340590006619674,0.10745004672749
"75",-0.8195006325647,-0.599544835337203,-0.0411779782049473,0.258596130637254,-0.352196446419259,-0.838849835465309,0.674119821211198,0.0192584346841129,-0.230791173251934
"76",0.0301257834313186,-0.596938850842196,-0.0600102104973307,-0.270932038725226,-0.582906013155879,0.500222085760825,-0.657417977987853,0.025343134217678,-1.0407455912314
"77",-0.274805487782045,-0.902968347855734,-0.735607721892033,-0.203144950659963,-0.120995817945742,0.993805136039656,0.10006469703639,-0.0909396508317029,-0.211960307582458
"78",-0.00582009944399144,0.0125293875308797,-0.292949417784291,0.0752034858632759,-0.492559827888188,-0.557666180533608,0.12449863646173,-0.999556578486822,-0.488915656998868
"79",-0.406406838554531,-0.394993500778671,-1.17864425000283,-0.793925639467811,-0.335786644151416,-0.0453633999941839,-0.221149237837238,-0.330707714993942,-1.38752632145401
"80",-0.236663209732218,-0.258156961736163,0.0590120955965148,0.359576401265751,-1.01013743248604,-0.866070787301957,0.288323783316581,-0.297292448611408,-0.378943350834967
"81",-0.46386833960266,0.0999487460804948,-1.16556341966832,0.196582291665302,0.743758429299217,-1.07782565696306,-0.262834668975491,0.0502524430310584,1.07654576904594
"82",-0.283920086383885,-0.122482340260741,-0.994440626595531,-0.653668790304259,0.184999129250125,-0.611686640422101,-0.369853864707789,-0.363554228413373,-0.233586082432032
"83",-0.408828303103171,-0.183178200506186,-0.952403546923778,-0.178620070254253,-0.667294435128619,0.104837433505399,-0.158194717783322,-0.475480610980286,0.0696886666033389
"84",-0.321637411615745,-0.165465676115549,0.538061577311005,0.510781807346216,-0.456056422828156,-0.693914001360838,0.535324222220128,-0.647376377101429,-0.44601470049695
"85",-0.123468667310239,-0.0460827943108676,-0.23018433421622,0.554993322768962,-0.0995429284757941,-0.0649997655195428,0.565169800491618,-0.203011332956829,-1.18541968229072
"86",-0.848010132931659,-0.0678039291351443,0.0905418465560804,-0.195017901966998,-0.506265601343936,-0.860092117018383,-0.35278428427623,-0.302571744948016,-0.312376606939641
"87",-0.189471869558052,-0.656485582074037,-0.844331186997795,-0.204124348434094,0.061290816991139,-0.202413692334452,-0.440871727268255,-0.418864645077264,-1.35193023522647
"88",-0.405194723606306,-0.0636025450323134,0.327121874952606,0.328909036006755,0.846485574995792,0.249594647926316,0.0572078473093421,0.290655125690804,-1.30103838256917
"89",-0.182800437519353,0.334133721295721,0.211000232124961,-0.10308196070224,-0.636688905049701,-0.413254414156286,-0.579118877305704,0.993144697650106,0.326058231255401
"90",0.0713392740445684,0.25537428437136,0.279426558390194,0.0933993594268259,0.367542104053086,-1.1512327841691,-0.085091827825378,0.334795802939496,-0.32163106161044
"91",0.010323596004884,-0.208493571904932,-1.53975709254709,-0.103123821085242,-0.497471170676604,0.0821788734311618,0.0466964825705646,0.179769451215486,-1.59073415816402
"92",-0.074372999125077,0.116228710545888,-1.24864590660982,-0.0537829911419113,-0.844270929176882,0.184433829789787,-0.0648680400576185,-0.387825761354949,-1.16445521466661
"93",-0.283871341590664,-0.265085300460427,0.0899624533524318,-0.650523162515543,-0.319896985573513,-0.0411368936285284,0.161841590749768,-0.18576220608517,-0.242643612513015
"94",0.345705442340683,-0.0594341633757592,-0.186450878602516,-0.280609284694969,0.21916222572328,-0.128194471649738,-0.14029119955269,-1.0365818166776,-0.440349461150574
"95",-0.104204818980933,-0.568901782050597,0.386606511233657,0.458696586833321,-0.708217263247677,-0.257454036006892,-0.526149606914136,0.146560807490587,0.190295080449599
"96",0.179683986179756,0.0292125693060001,-1.4798422011088,-0.346808322129387,-0.0495980184023768,-0.766166313215584,0.0757327293062337,-0.335583461113932,-1.5444404807175
"97",0.116008763993716,0.358636345522371,0.220244578662154,0.28012650455621,0.100211949175718,-0.536280056810773,-0.114111480387972,-0.153403422317772,-0.21146445222391
"98",-0.746324974931535,-0.0053427501491994,-1.17768882930883,-0.176016746119658,-0.983882875506017,0.690708478402281,-0.913189800194854,-0.957714561985285,-1.07794194812796
"99",0.264097927992049,-0.3115222324851,-0.693786390454119,-0.248402833964595,0.466150871212929,0.749834414234372,0.175883552863689,0.224469220825509,0.784634659604479
"100",-0.167766220098323,0.233895341073264,-0.946215256762681,-0.5293400771592,0.0847686699669778,0.42893157956073,-0.15972810063569,0.0290828758078895,-0.868481117116015
"101",-0.472364954556022,-0.521176700553822,-1.4543734627458,-0.328797386115588,-0.199679817284608,0.34307671853028,-0.00114179965740296,-1.36271528964395,-0.648958436678178
"102",0.254724437490974,-0.37224418824003,-1.41594007098399,-0.243877499337467,-0.305167766451978,-1.07283641108201,0.728504885030802,-0.930397002084979,0.356200403956828
"103",-0.00147243905634,-0.420106175902329,-0.5625058044115,0.516583012338752,-0.983988623758637,0.0402536470160413,-0.672027197875284,0.0663399403542942,-0.152131559940164
"104",0.316116406156059,-0.385595962028473,-0.480430709810753,0.289953249605192,-0.943233823933187,1.41136958281702,0.0239245861698513,0.164061673172403,0.797679136023012
"105",-0.253063568935286,-0.654071398345729,0.0349954281372386,0.203637920031661,0.247573512029227,-2.15367227985045,0.106556506415635,0.0457694224594347,-0.175940043802705
"106",0.387747594520381,0.402457901085295,-1.18937247801828,0.2055054047252,0.52347420542869,0.0291879546451566,0.273013161529828,-0.1533922143887,-0.943810376056957
"107",0.258829418073322,-0.919976609526672,-0.495767538335692,-0.175156439343693,-0.203133695621728,0.0955279033713779,-0.537507100395086,-0.201906810030755,0.798627326605661
"108",0.147910277124278,-0.0672836665714373,-0.468950438016085,-0.409565077787358,-0.0969927713597658,-0.439201082884387,0.0861937150400635,-0.707875961495979,-0.601040934267175
"109",-0.147879456974244,-0.412379150751558,0.498186489046849,0.277897187402911,-0.318922452226505,0.14087386159369,-0.395814100690477,-0.291317751337148,-1.02399503629053
"110",-0.496592542536338,-0.600673282669852,0.395765054740483,-0.131516726080368,-1.14411894779908,-0.0399832753682101,-0.134943060654445,-0.822350626011043,-0.208518039859973
"111",-0.00773369630164687,0.190939347324127,-0.14259172075452,0.160288622087824,0.601352329600077,-0.341238388843667,-0.467844472208408,-0.66471914615783,-0.3494634263861
"112",0.711759567466962,-0.38562806234752,-0.700799029124696,-0.760754819246367,-0.751754068444448,0.765392221824747,0.195262897413795,0.0938795945132521,-0.888405280318209
"113",-0.110098656484986,0.314801211159666,1.03729982138227,0.92990593898977,-0.208155489317075,-0.244882291150401,-0.191803578335532,-0.456588716256092,0.325730180929336
"114",0.282665955541666,-0.739210009109987,-0.655313444925915,-0.105236870325423,-0.624471415490449,-0.114414813184774,-0.489772741253232,-0.188452352004484,1.12796071129437
"115",-0.78707873953127,-0.549607804187618,0.048147275669992,-0.229020960724637,-0.677641360552516,-0.308665018483788,-0.204710071772221,-1.2240066651616,0.613676418040853
"116",-0.435276511645057,0.0177377945446533,-1.25631595192753,-0.0936361497783951,0.474333342538018,-1.07570139402885,-0.193684762736286,-0.47128416429329,-2.70666778158262
"117",0.133855566167473,-0.122811721461444,0.0550882646229817,0.0132215987274868,-0.0592177691632016,0.506267620326404,0.783843346663726,0.471740405971961,0.0338154229353623
"118",0.534543708297232,-0.626938542156765,-1.52482218105477,-0.241928785256235,-0.854949011689099,0.0681137561043432,0.151626413368118,-1.59293543619497,-0.273746628424637
"119",-0.527373709660059,0.273164761495167,0.324838944024334,0.119009886801074,-0.433029428380777,-1.75268168333819,0.144485297330516,0.0965117699872699,0.42024996681275
"120",0.0194229212808276,0.0512275349028704,0.298650527758788,0.215197635356853,-1.33464744993207,-0.192156767984209,-0.486774712649355,0.0997025574606515,1.09612885369885
"121",-0.523304120962728,-0.289178349089036,0.0459995675200136,0.502667629401481,-0.539584904491429,0.249570385408991,0.692062123745809,-0.780347506301048,-0.866509719683438
"122",-0.2756324024401,0.0636165743475187,0.48562972518306,0.125986947622078,-0.254617271460114,1.07259458205865,-0.0496673255525011,0.025281666134198,0.858582551931414
"123",-0.300095317428204,-0.129623006024383,-0.158481480580406,-0.42502931340273,-0.433377376194466,-0.927222267932365,0.0589788063746643,-0.0681810485839607,-0.857545817841238
"124",-0.62907346220331,0.0319725242386038,-0.766946482716472,0.0180443125606349,-0.557475481473526,-0.381502815333706,-0.633390980247306,0.723897664752982,-0.0652086703927933
"125",-0.397524435211863,-0.956393475086689,0.321067587413029,-0.12108233019184,0.52657542374073,-1.04154011868824,-0.352554125031004,0.477863385212933,-2.02412402381478
"126",0.036226313196187,0.0717583139937481,-0.028131120141676,-0.510240101771861,0.489279303840293,-0.602610870975115,-0.352512278178089,-0.401910429431379,0.448316550324426
"127",0.0401485117497195,-1.10915558724115,-0.397618746790661,-0.78886637801441,-0.784644259998262,-1.22330478735083,0.0606861671441335,-0.398214178764771,-0.200620789749797
"128",-0.215955183087179,0.504172620135683,-0.221002352455924,-0.529752987340923,-0.560962893019645,-0.0272141478010682,-0.305065559924217,-0.174443440947713,0.352379236659006
"129",0.0926785710722326,-0.292324756842636,0.256979271296746,-0.535093812968456,0.450096693289806,0.15069238960255,0.210158789742313,-0.295584826395125,-0.034222169281204
"130",0.0517281577945957,-0.161835629399648,-0.15929076369748,0.0775707379790001,-0.747291109362587,-0.628133637972204,-0.204064447103622,-0.533791661880821,0.0988488512849676
"131",-0.0446520561623057,0.0631539276978492,0.763031468538736,0.748677375402104,-0.683228910491844,0.448510911876033,0.04756089064062,0.232628178666597,-0.369734549895021
"132",0.0113572996361916,-0.100883728192695,-0.0566894638828354,0.142056561835685,-0.220501009877971,-0.295047109757386,-0.0364219025333114,0.0435960164313414,0.511795969670363
"133",-0.572195126179044,0.157343405677526,0.471496804477421,0.0551574886694402,1.04640287402535,0.368469901788629,-0.466768042707169,-0.639372646293646,0.371082283828281
"134",-0.0288190860734907,0.118065125978126,-1.53374010111716,-1.07747342446818,-0.071891647661978,0.51053549336214,-0.630790704367333,0.180905826541606,0.763765449000004
"135",0.16889659547527,-0.47017867611135,-0.15232404439146,0.226614159928084,0.160211552430284,0.283867440817285,-0.278395274309367,-0.205055139957594,-1.34691119459767
"136",-0.273814253444789,0.550256263556443,-1.1250144809103,0.176151491923003,-0.600719834637342,0.295020461324265,-0.744693670525667,0.209052986610246,-1.29706731356628
"137",0.0740697018690009,-0.41020206502877,-0.280116590864045,-0.212785242393674,0.681626594190716,0.906451442334866,-0.407511855866027,0.642837427050587,0.510039091166919
"138",0.164156893559046,-0.115117611247383,-1.47004192773571,-0.502789085928656,0.315698096205029,-0.780351443845916,-0.0621259265049353,-0.217427676668952,-0.979673179590948
"139",0.0558879560741148,0.789677380353111,-2.4241015267925,-0.308634312659397,-0.847199701338131,-0.409446945757384,0.127099195785866,0.491336441975334,-1.5266487364751
"140",-0.629049679786836,-0.0868525018534542,-0.409083286482298,-0.557527863722841,-0.540936135461037,-0.7064144805213,0.331787232245327,-0.139471130894928,0.610817741082716
"141",-0.354800928981561,-1.22902462998004,-0.319126009152475,0.341594080771565,0.00828390915665857,-0.145956082132494,-0.2080643270076,-1.04406560598614,0.479339078528248
"142",-0.467354941854845,-0.319682328261272,-0.902786449738259,0.033062984212352,-0.334926604769367,-1.05382705349129,-0.508286964935927,-0.0808313839500843,-1.02588835714834
"143",0.421045333888482,0.378260470406212,-0.451612774822412,0.101843399063324,-0.590244600937418,0.0147830047714101,-0.323623218720541,-0.0015962701549032,-1.22619428098818
"144",-0.473178993061219,0.0793239910258994,-0.66392049232443,-0.458287816066683,0.694827735716405,-0.852058482735873,-0.0301153865927785,-0.147786260468241,-0.181903848147359
"145",-0.193130561563456,-0.137706371236705,0.606499421760515,-0.546157317412154,0.787265261604429,-1.02984371630499,0.227561368662816,-1.17757114192459,1.00186444579511
"146",0.132457768560541,-0.0118990192829707,0.160519831193653,-0.584024924044672,0.0371860536136472,0.920865270857846,-0.891550966825903,-0.933337241578511,0.192994027317684
"147",0.141585858540372,0.142999276182401,-0.703662931927265,-0.318998916814501,-0.423657850486149,-0.524973338061419,0.639145355405208,0.201166580113597,-0.355364984710383
"148",-0.436534617568606,0.294569346879551,-0.688945335759714,-0.30269385208237,-0.73066955798372,-1.01240855138823,0.640418506965008,0.681713931722181,-0.484938059971433
"149",0.260265289831247,-0.487688106548404,-1.13304468549695,0.0121386310877904,-0.188470519127794,-1.30605877318606,-0.700193147961017,0.171433188243086,-0.363749347657857
"150",-0.173928034716802,-0.379356265914314,-0.941261617038403,-0.108959078199735,0.226287098357092,0.0472808671059969,0.329561905946776,-0.426723435223194,-0.0860507109203518
"151",-0.0212956804315125,-0.554711049158975,0.273762680550539,0.0354725335351675,-0.504973914079213,-0.0983155098802811,0.202596443986359,0.250590171044898,0.169278090146712
"152",-0.307391761668868,-0.770151806001674,-0.0569357452214653,-0.19626909729873,0.404336410158002,-0.556050239662941,-0.273546220334248,-0.868429919011772,0.315468424111474
"153",-0.355165629780746,-0.102779293969121,-0.888411967997227,-0.472457627516346,-0.983796280517233,-0.134939023617943,0.608468455046202,0.132320956554516,-0.803583881494214
"154",-0.156792031871616,0.0657130956534513,-0.540786425889308,-0.109201880943434,0.125078167490035,1.01084211804208,-0.383041597416637,-0.845725124118132,-0.864397653534725
"155",-0.11035966074476,-0.142644628179442,-1.55738943058416,-0.110100022678416,0.144906551410431,-0.746329602287902,-0.420984029231251,0.112456856770676,0.561773299983026
"156",-0.287238413027824,-0.172380792495393,-0.164337021311577,-0.451805146718388,-0.422587372521723,-0.105863324016282,-0.81809270875865,-0.548859944713795,-1.26410821940038
"157",-0.0181577479232024,-0.547457799748144,-0.383750558932136,0.426111441362153,-0.678889220618944,1.06900403186017,-0.749850125252745,1.39796159718832,-0.412092415176191
"158",-0.107061242380758,0.428027894636722,-0.886730106320241,0.158931493082088,0.191040438804862,0.686380389690679,-0.436522108076094,0.0213559406043868,2.77038969895332
"159",-0.0526879640086172,0.140547914660638,-0.632514708312445,-0.296046615352447,-0.124707704103372,-0.0660158681944399,-0.00359100599885019,-0.664033191802328,-1.30323823605422
"160",-0.459285581719988,-0.410076486758456,-0.43876860589596,0.225472214939425,0.179161767007747,-1.2925660107894,0.112927193338896,-1.34820785131707,0.431190728086014
"161",-0.0705907499616902,-0.0924955177835775,-0.250927120274133,0.239697624512983,-0.606139634241028,0.111040912433386,-0.0899722587495825,0.98539365211247,0.55955291129719
"162",-0.42825122784293,-0.281669546256706,0.491221546710481,0.79272147171006,-1.06124715548183,0.218612104849724,0.590070318164291,-0.762117771389275,-1.11995871588879
"163",-0.0142336887101262,-0.31924193833762,0.22711309350682,-0.395933858559998,-0.0271678316433776,0.300154360758028,0.211553096313823,-0.860546784563004,0.345757605742453
"164",0.370130844231373,0.192115879901166,-0.812208831607244,0.116897614207301,-0.769072870148803,-0.378130357070029,-0.274399255943141,0.138898830873302,-0.0701094353711919
"165",0.0208314646370396,-0.200891879458163,-0.694837621325179,0.25447660501351,-0.111074493483237,0.536261206730989,-0.796670046183255,-0.633584628217962,-0.83262966710957
"166",-0.360083164375647,0.573197234445144,-0.468461978164656,0.259999247226515,-0.10344608424287,-1.19731307552688,-0.505904108552479,-0.132099257248942,-0.637134551937491
"167",0.199237844043729,-0.234111428280327,1.26149718251064,-0.0519799374350637,0.244506530708164,-0.618212732658947,0.294165552205017,-0.396143451599166,0.0175597756230187
