"","ex=0.2,uc=-0.07","ex=0.2,uc=-0.08","ex=0.2,uc=-0.09","ex=0.3,uc=-0.07","ex=0.3,uc=-0.08","ex=0.3,uc=-0.09","ex=0.4,uc=-0.07","ex=0.4,uc=-0.08","ex=0.4,uc=-0.09"
"14",0.285595576069624,1.11660622167804,2.3400589243746,0.47998036784078,0.643539323914829,0.856046865992627,2.42618356918306,0.704528385512902,1.39634944596718
"15",0.139170145120546,2.34396252687662,1.75381127919041,-0.41448101625799,2.19126843487468,0.719740940563255,2.0417760714408,0.422308472189584,3.01103418270928
"16",1.18368191697969,0.893074978087668,1.4027198442968,-0.525420698098472,1.84280302177545,-0.737822759934387,-0.0171760334800943,0.345246625500598,0.87705440364149
"17",1.583642580123,0.672962725896497,2.45524315140353,1.29179607810913,-0.63786265565783,2.50501931292736,3.62626410905589,1.87181598768679,1.26482785497566
"18",0.0460109265756546,1.75368153409742,-0.0114142264682356,2.83449941239436,0.756509288345105,2.39662312537059,0.642838244250137,1.467201647179,4.02626841395936
"19",0.251582435274486,1.87308383734284,0.0331456001552214,0.515922314978126,1.42596948445413,0.491038586863463,2.39747419703893,0.204308245314646,1.02655276004649
"20",0.590366020795642,0.42576096718026,0.580187772760782,1.05964323243745,-0.388232713634864,0.609246281960809,0.882704935737483,0.331027276993744,2.27435984279337
"21",0.496448681132919,1.10691315411018,2.07784056445951,1.46307948238069,0.417230161436909,0.730319470768302,1.62366242527838,1.19461708427094,1.66783391545972
"22",1.47018253096399,0.694085315846665,3.23288916709193,-0.0521930764470982,-0.8421329165617,1.12007462682558,2.39641087352218,0.826247980703022,2.58972735885954
"23",-0.143699569364402,2.26165880140491,2.37410421717784,0.0954702920592439,1.13295132848025,2.87086191950321,0.878154703186545,1.31594300076303,1.79591599432884
"24",1.34022302816708,0.513758692058527,0.03874724377364,0.442685819939048,0.320735479139899,1.20402314961421,0.668253234419369,0.180170296942347,1.09303585989638
"25",2.32967350142022,1.2568105362046,2.10196349691869,2.77591745007441,0.978939233979398,1.49230905483782,0.526151189028671,2.6724402991166,3.01082314638997
"26",1.30135175728621,-0.814250980976238,0.133607432538346,2.24143089371404,0.806865478836867,1.34161091399468,2.2499891313412,2.30191957946449,0.0710382453427157
"27",-0.162407979281149,1.45993784885777,0.222515336875317,0.646098335957778,0.588547352572925,1.09850898363226,1.91243184985672,1.67923252650075,1.43982051580933
"28",0.987242381034438,0.609165814601926,0.447864075434411,0.698375275946997,1.81193576236841,1.21769654171724,0.956334867286373,0.61725967705132,0.922398896909297
"29",0.877090083304122,1.52429523209308,1.01859190776631,1.438388385621,1.18256996043401,1.35565586068159,2.17096842916875,1.01589661148107,0.990535844784529
"30",0.412414688935088,1.39961073373887,1.56446250510382,0.0979884401155275,0.903444146332631,1.38623504238787,2.14370377066168,2.8932509548376,3.49421260102604
"31",0.605664143715733,0.977542644591,0.860154850246387,1.45385455140753,0.450299100593172,0.990328566229241,0.803379537259865,2.09845708183007,0.711166528097522
"32",0.818271782800739,0.325677328108609,1.61834510094052,0.242165699260052,0.924011200427152,0.425466435896653,1.80309903237905,2.34665140284483,1.26505780641526
"33",0.25946514546936,0.686179621654303,0.9512175845129,0.848143752713833,2.37018830649306,1.43009477936045,1.49728705379768,2.94463145506228,3.07623871031959
"34",1.00827395717134,1.63707557899654,-0.64635538125764,2.04932296708775,2.34310158927371,0.0880361357324018,1.05955403551608,1.73647988237708,3.13809634349542
"35",1.41178245508022,1.10235805621655,-0.501571391074855,1.26198304370917,1.1620327638973,2.03766981756631,0.843142569230528,0.739935643721172,3.35772624001585
"36",1.53678913888514,0.922842568524646,1.24287496431121,1.68924765596627,0.994798469564543,0.0289807793100887,1.77198384512312,0.644472894134969,3.17343971967246
"37",0.67899302529913,0.649086645039004,0.788525098201884,0.838816545857765,0.665652257775065,1.93264560588744,0.655635517651526,1.17360352363129,1.69428327131569
"38",0.559680316237056,-0.0515291917510048,1.3633508986469,0.802849224801378,0.837589446561945,0.570327535171283,-0.126810055309089,0.369207089843652,0.641652371992258
"39",-0.0408452647822218,1.26286306661617,1.15500463487956,0.530978451811818,1.25569169659668,-0.413741594451054,1.05207524040138,1.50244546931055,2.33394260770346
"40",0.652544316382852,1.17446359942783,1.14679179144749,1.51460285411222,0.662907111363,2.69226177992031,0.898334226579852,0.420477584136076,1.94929403637649
"41",0.989927949044995,1.51597808005796,3.13141555894054,1.51668514770621,1.68089624341024,2.3468263029116,0.856097775615801,0.0793300028393483,-0.312576960713431
"42",1.70905087089067,0.691218410738513,1.44274328845597,0.718542829811738,2.06175209284153,2.627382813147,2.50364663453979,1.44304210596671,0.920714544739319
"43",0.566039965413367,2.71481520690755,0.445430997392385,1.53360376205671,-0.381822343541258,2.06101378906078,1.51884653073333,1.36279906645457,-0.572511207966806
"44",0.504095072134486,0.801379060263056,0.350439430750442,1.5266614710982,1.32854459208791,2.66842888858679,0.722666641312572,1.64900898476103,1.80938963837152
"45",1.37441742017346,0.854856800790478,1.82865916502447,0.0116504798001959,1.00742014387452,1.22842132800388,1.73903459013714,1.7447288842377,1.43522092160864
"46",1.99006965624535,1.05129773709676,2.09247766820054,1.21869462542133,0.751049221231624,0.525370842510674,0.737383387686247,1.2009249439577,1.00258414788103
"47",0.342109759988483,1.20690615013061,0.839075896316135,0.762284863465618,2.00340872461685,0.37044030651977,2.10829497783186,2.05505980732186,1.1854969730033
"48",2.22715701818247,1.58785487956128,1.76376647746932,1.60098134291432,-0.521254983389542,1.59967415123974,2.32646690167609,0.476628416457118,1.60503727770778
"49",1.84950659294927,-0.106143181765833,2.97116623570909,2.0099424755001,1.10829047783984,1.6106872467593,0.502886467931395,1.78770209792912,1.78941245048482
"50",1.91173146102722,0.618008405276234,-0.263418200951975,0.402748424754453,1.68997918197955,0.388880649590045,3.40061963887789,1.57909974673265,1.52369620795361
"51",1.93435580092579,-0.500717763957782,0.71898838205395,0.298363243497961,1.10301928667793,1.77619525595695,1.03942584645572,1.9058958855813,1.30495341927772
"52",0.327195287729679,0.351173724939139,1.53732531966488,2.61332199442885,1.0600131722946,0.906132617934734,0.506889610864652,1.50719486810303,0.0490424135354502
"53",2.77296939990152,1.38613021709409,1.56919602980236,1.61992137374681,1.49174702276635,1.96142982846316,2.38569544831396,2.11896706740187,2.95834188300916
"54",0.892187248697115,2.17968154365512,1.76644978168233,0.865719959232837,0.148226093971704,0.42204541240814,3.53052344430238,1.78978737199373,1.72129347818093
"55",1.15373955767035,0.978641825560842,0.409803703376454,2.27494921167293,2.71700357262692,2.22626728169784,0.369786077088738,0.68858190726171,1.20521681825756
"56",0.251019714216094,1.07550707189311,2.33935976528761,2.21087771407971,1.20406623415346,-0.783527905827268,1.28271367363635,1.39514674130362,-0.78059785412568
"57",1.75020389349689,1.15162636703608,1.85334870438587,1.80400341049022,1.25127322386349,1.1509825009328,1.46364590093797,0.519389124465879,-0.299592370713609
"58",1.40196148461017,1.10875737117116,-0.979360569253179,0.617188757512988,1.1058348593124,1.9110502045009,1.55149331610282,0.338960022175607,3.33005948752299
"59",0.518606412196597,1.49471826871573,1.61219475071638,-1.58119984071536,1.27847149280845,2.90694836684725,2.11330984804628,1.07253299865728,1.36249930376375
"60",0.220605670779806,1.8466782210869,1.58192087719293,1.15668368467507,1.13377212206915,-0.546968047951143,0.678896433734029,0.130934786932593,0.727761785848325
"61",-0.00398954387826292,1.38479595623103,0.879650876455106,0.429547847491023,1.08835115927082,1.35300872998915,0.809492073997172,1.36125901690176,2.8274054710569
"62",1.95566823300137,0.325924135277064,0.463180599077189,2.17313513380023,2.55884079375392,1.98318369304597,-0.639827864572039,0.517349091690712,0.644379057923218
"63",0.772627512790191,0.245211498113027,2.78554351878866,2.23111517238503,2.30906689254998,0.916275067718458,2.63817730003228,0.476085948405986,2.86664447921974
"64",2.14661711546583,0.584398094928299,0.41513464772228,2.90804332270419,0.657144259575758,1.31186675400735,-0.278655170219618,1.5141551326545,2.439359790243
"65",1.38808453587843,0.122590789755354,0.786014425820366,2.23406934556901,1.82296613860209,0.134977297612644,1.35238296303171,1.00951421859239,4.98157169053916
"66",0.402609098446133,2.03000913842347,1.15152988832481,2.03194838844323,2.48026205757001,1.42932918597362,1.24971624564607,-1.6838331275449,1.25711826521785
"67",2.02673683249029,2.1316385299914,1.30848071822064,1.49347906223398,0.446523121212254,2.23777356493623,2.4379524717936,2.26994068267716,1.734679419199
"68",0.777056510428308,1.98215822770712,2.61058777876626,0.473563435561676,0.943846710442413,0.902006462249015,0.216842003410717,-0.178823367145367,2.0188590395532
"69",1.37692441399547,0.99769841943669,1.34518337118611,0.98030850768532,3.59133428060108,1.56576188079453,0.143490425989397,1.62571032014655,0.3835169948672
"70",1.20773439489198,1.08533873712895,1.48458402159087,1.54122542077621,0.362527945788417,0.512275688935427,0.157032010531879,0.503715123972438,2.75271006538069
"71",1.48844833094462,0.220714962243771,1.57862579763466,2.33563867426679,-0.0792069813649998,2.29065832605002,1.59822159226995,1.29566009622236,2.89991590844672
"72",1.1925717778453,1.83800926652287,0.361679827877672,1.22151911238087,-0.0174952494004686,1.85199998815599,2.08695311621117,0.577493839348413,1.85626027268011
"73",0.835830481450526,0.952596510631526,0.930437082970861,1.47879934785869,2.29973359499752,-1.00943220615471,1.59355926586994,0.401643769678438,2.74540169764572
"74",2.36853977900155,1.48309660116724,2.02213314418019,2.3734795571061,1.58735142953195,0.297988778344114,1.77752188908182,0.428405022557554,2.58611983283111
"75",0.187504668973645,1.00742881503132,1.75052954112925,1.52989603688938,1.35175034452668,0.164790724751679,0.18151766227681,0.153748670230404,2.00108170055462
"76",0.7074638921764,2.17660248314514,1.59064007206277,-0.350916869311861,1.4148344718973,0.704984783609479,2.14883629531436,0.596766466115884,1.91683114502002
"77",-0.442575474300974,-0.406344960898353,1.64190048587265,1.62679134664202,1.3966245497709,3.25345717745073,1.90127769799714,0.512500036275742,1.12508592892097
"78",2.61343865939096,1.85395347204205,1.75362029642153,-0.166391690062864,1.21937346177064,4.10594082487666,1.65354040189689,0.456874971134386,-0.429032868247963
"79",1.24147741250279,1.42882012254448,-0.164893793042938,1.20475858788384,2.04742155191409,1.16470282811758,0.763350338115969,1.92993578520643,-0.0831561026966267
"80",1.39041461770482,1.66897380006301,1.64092380482134,2.43123396045898,1.64176549723213,1.29009534024168,1.6356859502261,1.89064157823342,0.715894233123704
"81",1.85165477030424,1.64706041842079,1.595276213642,0.986594627122876,1.61085180119063,0.425671724029423,2.19983392169134,2.07575143670212,1.092162688388
"82",1.16710352557985,0.610048670715905,1.17076220969128,1.119668744408,0.79614287657539,0.527145603260054,0.46275099177386,1.72932705894219,2.9928696450523
"83",1.26938138003823,0.0119195539565387,1.7142321694724,1.30966021733847,1.95939149547895,3.54697062033353,1.6303465700388,2.00945720902975,1.1816264606931
"84",1.20495667531003,0.731601847800006,2.14528024839399,1.34094157876206,1.80094229264725,0.5488274618026,-0.351102953028151,1.66173333589232,3.03800956203807
"85",1.33703447667991,1.08454909811206,1.03285771352827,0.832389647124064,-0.170877411887411,2.02069106393206,2.13135825616691,0.219932037801501,1.42604844198324
"86",0.0944798195668088,1.45080091556687,2.07216833666679,2.60480976568076,1.04791852215589,1.47524426989664,1.54541736198608,0.56669844040191,1.07120575429673
"87",1.21934767436718,1.34303925026448,1.33350879508514,0.411467749640117,1.21097851192296,1.64028185895876,0.0655141787237584,1.7807357306691,2.82306358045289
"88",0.736752524266928,1.20088682012675,0.912859158316481,0.466237483861451,1.09014177087936,3.07454235528392,1.89975580802444,1.40585343801133,3.01740107993192
"89",0.571303476438178,0.324723567330141,0.514095736110599,1.83471692280764,0.871139019152082,0.657591513889837,-0.381949950379382,0.923931093542307,0.513773071113203
"90",-0.663236748996706,1.11376293891582,2.06152673274349,1.97628445062667,2.1405844480718,1.63971567419718,3.31990400452066,1.55607611498493,1.40638994797042
"91",0.799073136142698,2.05225915291405,0.42629475697636,0.158120933732651,2.54082395216835,1.85765082505042,1.97577896632467,2.48527809121713,5.1162785848133
"92",0.897881249703369,0.819138320532334,0.0186231936001877,1.96179547649384,-2.1661962058136,1.80248525377497,1.91007132052511,1.17530857961137,0.756405846632192
"93",1.59686290312907,0.53296360173262,-0.0116881121983746,0.705510937617811,1.45110306808624,0.778671567140422,2.09347516140189,1.91056207589359,3.09387744195667
"94",0.514523208047466,0.980747318692373,1.62312977009281,1.27290622096548,1.582727639398,1.19525214449519,1.15332379885735,1.41728506627772,1.26825827402346
"95",0.825529292047683,1.70998391654024,1.5699490473012,0.412313145626272,0.27495443074528,0.846171908040895,2.36098408213869,1.05125415537255,0.423658362248644
"96",1.45889652389869,0.940379494182932,1.9325586052197,2.67557675843603,-0.918529774932369,0.199912693689266,1.52770743588321,0.518743455541513,3.50693032908074
"97",1.56306759245012,1.97517835548422,1.42066994076511,2.34346625209836,1.18407690902966,1.96324450623054,0.659200055996175,0.809512815800124,-0.80893439122739
"98",1.2586208985784,0.896143749986353,2.41487351501237,0.184987423704916,0.300549675262083,0.147649166975379,0.704552049160091,1.56268011433324,0.838150633753779
"99",0.927596406366105,-0.194670331297579,0.725779055276579,0.458737848202493,0.487059524465845,-0.11944114189487,2.80290960122596,2.51773633585531,1.10122323668256
"100",2.10879122216151,1.22345240728281,-0.377336611685761,0.751336099561722,2.75103178030524,1.22379717224152,2.29975115974322,1.22232964040272,1.22451544848585
"101",0.529865365879829,0.549776034075787,2.45445533489912,1.0410344506106,1.22428948500596,0.631682987352489,0.614250271683647,0.822084262477493,4.48014957693093
"102",1.57322642676133,0.433654967603824,0.729801982957975,0.563177891970613,-0.351794965777249,2.7521570264312,1.27591098919461,0.193606003259092,2.54716479733152
"103",0.487466733179951,1.50141481103279,1.67563387402655,0.0314432368218614,-0.151921681712324,2.82452436065971,-0.0579021034570346,0.935241165219776,1.72152539237311
"104",0.320577370948557,1.26645705972863,0.708186321101684,0.856216442536546,0.00420381451774527,1.20545396939784,1.449781478391,2.03134944660294,2.50905004849792
"105",0.436660507538252,0.611106552878569,3.74140138902975,0.405368198929757,1.11553226626082,1.98418649069623,1.73596551612822,0.427078222478511,0.626222338429135
"106",0.600549529061639,0.126275401433696,0.758383748163867,2.8573927740049,1.04817305322642,2.47160573197656,1.75715042990009,0.916368640763138,1.64912158038709
"107",1.65400293426045,2.36032267967214,1.68030043262052,1.83603554237376,2.21134358078081,0.769963550246763,0.945642368301033,-0.247839309134333,0.82717838347618
"108",0.247564176939448,2.1385832580875,1.17197858273135,-0.321429065716886,2.15537660702349,1.02268682376018,1.12445560371111,0.831658489665832,1.88424922689441
"109",-0.199452176964745,0.74676032130744,-0.00216257408335921,1.29733583764576,1.58564304545066,1.39269430926306,0.929849474805417,1.24511892952512,1.14509787705519
"110",0.863100299356429,1.54813262094232,2.25935460668442,0.24526310838329,2.0989963225886,1.38145681691991,0.246180109455805,0.667624597078366,-0.0961547570286664
"111",1.95658487433741,2.05284288945777,1.26680165846493,0.961128303726948,2.31472380117202,0.879606139678825,-0.267892678833671,0.919441708176771,1.89980166336205
"112",0.798306678321558,1.92858588864779,0.383188523603459,0.498141491149727,0.239663896844823,1.24713356478717,1.97065617035471,1.8263486879394,-1.38347194124025
"113",1.0357706179667,1.61097238236084,2.18365079794663,1.23462992040339,0.0459119042251244,2.50062832818352,1.68507253664328,1.93835368495981,2.9349393880735
"114",0.893802146603983,1.08839308620404,0.609887063521978,1.49976090085311,0.961121059121746,2.13539523294282,2.93058075552938,1.74025178272303,-0.046232746735566
"115",2.1835190226951,1.23242126177236,1.13318057934874,0.841179214658558,0.682891117045276,2.38909653166931,-0.804870232415606,2.23662377084997,1.30439907116393
"116",1.51640818806021,1.01877298685724,1.11304763089491,0.696676730328531,2.53706230479137,2.01904017980655,0.409189750377637,0.976144425297654,1.74356086306778
"117",1.08286149271162,0.804063242382934,1.13509897350441,0.190737038723958,1.13871154964991,-1.00269144597136,1.82460555624093,-0.588265792893286,0.762248221796488
"118",0.788907069934877,1.50572751088486,0.782808100462079,1.83831078477722,2.22189631692233,0.715585527231998,1.61648152968047,0.718066401909023,0.644008820562023
"119",1.10085253142707,-0.114314736850747,1.30188916597548,0.912488158816378,1.32845559796522,0.122981043600902,1.54075423086947,0.0440935203381845,1.1815121659494
"120",-0.0347780495415568,1.30762409081476,0.55483337825332,-0.198741157172826,1.27558753348677,1.07333007829417,-0.107533772308375,2.00198160438998,1.58969397670726
"121",-0.127140843841818,1.36830432210731,2.67918447305547,1.06915752661881,2.54735161664347,1.63752463691508,2.67757709805236,2.24755186571774,1.54089863966177
"122",1.1879274357158,0.433809388584945,2.50880715508372,2.70064191147692,0.112847849596082,-0.482432784313699,0.917404700914105,0.574787846285445,1.49505359788261
"123",0.662646979027674,1.37052281832608,0.923801953351418,2.18159904025297,0.955305897152835,1.98858284608106,1.65964005706845,1.04913653761745,0.985046631032246
"124",0.675824760895921,1.01678301059745,-0.0403670130202354,0.54781055041704,0.714560432132597,2.64563488067529,1.57318384210864,1.17790381706933,3.16969802765666
"125",-0.423572174989548,0.999369696234676,3.22605895045741,1.19973475615312,0.689390047584454,-0.350654216439528,2.2017786138172,1.13841365812386,3.10331874959201
"126",1.298663951728,0.762893385017636,1.31022066460745,2.18186265026683,0.577380096680369,-0.377552528629388,2.24010971244853,1.17217446955877,-0.834756602857975
"127",1.1972576643704,0.217971208333822,1.89003182218658,0.38759671778272,1.03759678478904,1.38747506397743,0.8688636466651,0.803007955174211,0.991694094114413
"128",1.12858332097954,0.372593506185461,0.821002488759684,-1.10273261059092,3.19268907986925,3.09458683155831,1.55113862101458,1.12021374124189,0.886165868391705
"129",2.11821278304337,2.12277745279525,1.41924368814624,0.643782159769692,1.71890151001667,1.47342008755968,1.26799648848606,0.77826649878486,0.352594477577939
"130",0.889543699133701,-0.06810284260359,0.597088360572073,0.405759667594818,0.0347564926552538,-1.0505346144623,2.39264361432573,1.75925268894713,2.06685111311906
"131",0.668215728010117,-0.303662380415332,1.9445799541564,-0.768081678981209,1.37087610884387,1.036267461413,0.642420959099907,-1.50248352126935,0.519253864237861
"132",1.27880744337693,0.106212139671209,1.55909752183961,0.481461740122715,2.88283701663651,1.27739919029714,0.433630833904005,0.646281793033991,1.7375245773807
"133",0.605485244168038,2.19380489863648,1.08574064136873,1.09515987773837,3.02075624528681,2.40058064130624,2.46599093523742,1.37056149813324,2.2982981439996
"134",-0.261269562967639,0.397051667746467,0.936212859975863,1.67948430531839,0.649038678698427,0.0825905397058014,0.528824283703106,0.0706858157478171,4.44336027146363
"135",1.0023051588775,0.628714876435537,1.07435411964969,1.82041794293601,2.81132324476761,1.31118927175583,0.749407680135758,1.38680535997027,2.05611607198871
"136",0.717911597253882,0.0851947346966663,0.544436034914569,0.900501451892447,2.35827973901129,0.698479092204755,2.98051370833566,1.85957089626534,0.23263355475124
"137",-0.0515204600413447,1.72262405550655,2.21714893456288,2.75749651223019,-1.00169419622699,1.55774271016477,-0.212687317940839,2.71794363758634,2.06602850014884
"138",1.78744511457862,2.71716177353287,0.763511391371461,1.56188404562132,1.75806549490641,1.45210682177384,1.27348025375375,0.0624800644957473,3.92160012383363
"139",0.478847886107399,0.257214379833163,-0.0323050923408258,0.354714560298505,1.85217301510862,0.847964399822297,-0.00956686033916395,1.35095562184619,1.00412294284475
"140",1.00417738069264,-0.193118148357855,1.74350829878513,1.43759554041068,0.0351078592116955,1.22940692514479,0.817939403463329,1.49980581335012,2.4604863438543
"141",0.702217296264859,0.959363888349194,2.54344232321591,1.72892301631354,0.86888259010078,1.81058359631825,1.32546610525456,1.92234324209691,2.71626415477875
"142",0.551555515897193,-0.176446972194856,3.02001977487646,-0.600150293554744,0.816467641899054,0.778054677366106,2.08406068523488,1.26857317407648,3.34189610840388
"143",2.01281906326948,1.05548810012723,0.0152407561451529,0.540145192180575,1.57097248338231,0.131227534836078,1.5319788036422,0.974167427394309,1.41985576471897
"144",1.2999502139756,2.73876143952275,2.06961546213803,0.772714868730279,2.04631544653713,1.19540605661558,-0.0596954512710046,2.43334302433551,2.19801142129384
"145",1.56726160139708,0.761901113690697,0.641633772694066,1.36434647638331,0.206552026060701,-0.0586927718654381,1.94471775511168,1.51592904543893,0.586865849428899
"146",1.84371584478602,1.6187394123827,-0.447568013582552,1.99055142154134,1.52322369723357,0.210662788119337,1.2308622574987,1.00584001519594,2.49263607284548
"147",1.44340525087873,0.963106171621993,0.557574030533464,1.95796751680505,0.974397591348225,0.692966583898653,2.16832365756267,1.47064885804751,-0.0779342608215003
"148",0.357445069535441,1.94104790899381,1.30187769400626,1.47850625181639,-0.249679141056069,0.580579469294381,1.70990226726628,0.988699365821831,2.0713074701475
"149",1.0085448898607,0.809425571951302,2.3421189233182,1.82651212171931,0.805472767084009,0.9030548460985,1.4760911311635,-0.100110221620554,2.06136014790111
"150",-0.487598132841617,0.293576615028501,-0.0520386044190207,2.20317305115116,-0.0980226919229146,1.53207317876513,0.419030722259296,1.11570367486064,1.83759463687596
"151",2.18342471190224,0.467517874158217,1.86740203613646,0.175754329975799,0.843724755265351,0.0951533681688327,0.43336906690937,2.08113114774431,4.3143436944142
"152",1.56540665486852,1.3882500384843,0.818589441402149,0.317637853247546,0.366580063090636,0.545804912607983,0.0760701510831292,2.51258684148802,-0.592223112361702
"153",0.424349064066083,-1.26652094517492,0.45589762823586,-0.0118794056121027,-0.310500547231236,-0.472985054800749,0.439303845514978,4.03619841698413,3.37389505042324
"154",0.665439617300264,1.54970259068563,1.62966207342197,-0.0708917809349019,1.08697187649321,0.348271433180021,0.541517717443551,3.09208612097318,2.69869835521007
"155",0.302276898275819,1.07656337540037,0.371810660812035,1.47046920662263,0.44709276596904,0.430021633394379,2.05474662728541,2.90039437653986,1.78023297346129
"156",1.1055465599113,1.32590428996349,1.71096018095185,1.28396953665528,0.680821440341203,1.96970927396261,2.09600228724711,1.96731398841543,0.898361926722245
"157",2.85342844871629,1.36467442408715,1.6457480496825,1.63762558193586,0.491708043476866,0.429310281119818,2.90926457120625,0.703913516216926,2.04489328110006
"158",0.801572791029687,0.0940293429987644,2.33494237664871,0.357141797705524,1.68217237190268,1.27744394162192,1.7239540853069,2.50987606850521,2.25819501585452
"159",0.19082572370922,1.78269254067356,-0.2701872094765,1.0780244298243,-0.607553266302974,1.87281434121877,2.43500553364447,0.711719803164981,2.05659289581911
"160",1.32173185019206,1.76658969507556,-0.0927977794542651,1.79954827734248,-0.131083543544956,0.420783059904336,2.41321033043533,0.463926228637279,2.42223531381349
"161",0.0889471716420289,0.534177917413722,1.33780559214247,0.249341930861658,0.75248933733917,2.7407368890555,-0.982057212806554,0.854292894277045,2.80800881829112
"162",0.776539969028633,0.517018876963889,2.88337511421993,1.59118258714816,0.835329998927946,0.423395431223872,0.0660881129789294,0.906055000456852,0.704711775740402
"163",-0.043879865829796,0.6462949085842,2.44842868616827,0.959765716589969,2.55096341574906,-0.733319833112943,0.469648047375137,0.736963879120368,1.69437954798315
"164",-0.365438470634679,0.841945964405217,1.10542125405406,2.94549788999469,2.42925403979147,-0.190946899436319,2.81345784518625,1.83174697400747,2.0190228876114
"165",1.86847406135097,2.18624028735307,1.84350816727368,0.342395735771127,0.737469649082137,2.32483569525313,0.669891601122379,2.14440691339925,2.7299514953338
"166",1.37609684653191,-0.26382443582565,1.7038284252583,0.934491103634817,2.94644977811119,0.589517770001144,0.995497628893986,2.09508873842325,1.39226188915103
"167",1.60419620134904,0.0420997346956752,0.870787507451773,-0.211248786049546,1.07307726318824,1.45158034152958,1.92347054650427,0.736119775510258,1.78629439412789
"168",0.648311363848787,1.147883543053,-1.43682428961873,0.0963619338886425,0.256826314484142,0.0496286476763167,0.931876803288889,1.60475620753663,1.00014065956871
"169",0.702518322129474,1.60921041209744,2.72731322020901,0.825470538864277,0.415598143420117,1.05502883562889,0.976402375749225,-0.0332431963363522,2.49387864056544
"170",1.51853194541598,-0.371844474975898,1.24467637799884,0.716574949237844,1.98896229005103,2.72428505367874,0.534162049789682,-0.0807385528772309,0.961212921769668
"171",0.547752688646852,-0.0014049431066395,0.156389734753783,0.171802304660903,0.25178702806903,0.276619394653097,2.26174990709813,1.429249024299,2.80689667286624
"172",1.58398607438491,0.149645202262215,1.2209173040253,2.26030810001517,0.991243647155455,1.22123236491178,1.17675907820418,2.2172807329026,-0.42068070054056
"173",-0.315540470265135,0.473310919095659,-0.345789204975707,1.10262969149041,2.16213950372868,1.04631493751185,0.0776280801931796,1.6259101514793,1.10557617256844
"174",1.30759174791982,1.05648360159022,1.02180157588888,1.51968102993327,1.70824536662221,0.776918534910959,0.346090145590841,1.25441939431917,2.12452859450406
"175",-0.130600568364078,1.33655423035297,1.35679298760657,2.2659784745882,1.84851322831273,1.3186327343355,2.7565001173793,0.0526512352267832,1.72384520542399
"176",0.101825675336048,-0.212452827990403,0.502106716822745,1.21988967438619,1.27736768259784,0.972486350557285,1.01299683431137,-0.241693823489158,1.92883981218212
"177",1.8282883992842,1.62571932595017,-0.130414431427972,1.29532835059736,2.42121673662778,1.88598173893892,1.31545859646131,0.210241480880143,1.28494746395001
"178",1.02229421875504,0.765234863097232,1.73695515618534,1.58524520789875,-0.992327762319394,2.96198233506647,3.49236461514837,1.81524192377228,1.84306931631824
"179",1.36449219683353,0.385263896483781,1.64072322600247,1.54704354420993,0.692361822141146,1.0363252385621,0.207414300721577,1.46397277767469,0.777245892730184
"180",0.466223570591077,1.53813947763916,1.85905338038155,1.22326156769789,0.780914732750458,1.15885323031621,1.49000700721757,1.10916410588188,0.365061070863579
